_id,date,oh_region,icu_current_covid,icu_current_covid_vented,hospitalizations,icu_crci_total,icu_crci_total_vented,icu_former_covid,icu_former_covid_vented
22305,2021-05-20T00:00:00,EAST,95,64,199,119,81,24,17
22306,2021-05-21T00:00:00,EAST,92,68,196,115,84,23,16
22307,2021-05-22T00:00:00,EAST,90,62,185,113,79,23,17
22308,2021-05-23T00:00:00,EAST,84,56,179,104,71,20,15
22309,2021-05-24T00:00:00,EAST,84,64,172,107,81,23,17
22310,2021-05-25T00:00:00,EAST,81,56,162,105,72,24,16
22311,2021-05-26T00:00:00,EAST,78,58,141,99,72,21,14
22312,2021-05-27T00:00:00,EAST,76,59,130,103,78,27,19
22313,2021-05-28T00:00:00,EAST,64,49,133,93,69,29,20
22314,2021-05-29T00:00:00,EAST,65,50,130,93,69,28,19
22315,2021-05-30T00:00:00,EAST,62,44,126,90,61,28,17
22316,2021-05-31T00:00:00,EAST,57,39,116,82,55,25,16
22317,2021-06-01T00:00:00,EAST,56,41,113,79,58,23,17
22318,2021-06-02T00:00:00,EAST,51,39,110,74,53,23,14
22319,2021-06-03T00:00:00,EAST,48,37,108,71,48,23,11
22320,2021-06-04T00:00:00,EAST,50,38,89,74,48,24,10
22321,2021-06-05T00:00:00,EAST,50,37,97,74,44,24,7
22322,2021-06-06T00:00:00,EAST,52,35,98,73,43,21,8
22323,2021-06-07T00:00:00,EAST,47,34,85,68,41,21,7
22324,2021-06-08T00:00:00,EAST,44,35,72,67,42,23,7
22325,2021-06-09T00:00:00,EAST,41,31,61,65,38,24,7
22326,2021-06-10T00:00:00,EAST,42,31,57,61,37,19,6
22327,2021-06-11T00:00:00,EAST,37,26,57,60,34,23,8
22328,2021-06-12T00:00:00,EAST,39,26,61,58,33,19,7
22329,2021-06-13T00:00:00,EAST,36,27,62,53,35,17,8
22330,2021-06-14T00:00:00,EAST,30,22,62,46,29,16,7
22331,2021-06-15T00:00:00,EAST,29,25,59,47,32,18,7
22332,2021-06-16T00:00:00,EAST,30,20,60,47,26,17,6
22333,2021-06-17T00:00:00,EAST,29,19,58,43,26,14,7
22334,2021-06-18T00:00:00,EAST,28,17,53,42,23,14,6
22335,2021-06-19T00:00:00,EAST,24,13,58,38,18,14,5
22336,2021-06-20T00:00:00,EAST,27,15,51,39,20,12,5
22337,2021-06-21T00:00:00,EAST,20,12,52,34,17,14,5
22338,2021-06-22T00:00:00,EAST,18,12,46,30,17,12,5
22339,2021-06-23T00:00:00,EAST,16,11,47,30,14,14,3
22340,2021-06-24T00:00:00,EAST,11,8,46,26,12,15,4
22341,2021-06-25T00:00:00,EAST,12,6,38,26,8,14,2
22342,2021-06-26T00:00:00,EAST,13,6,36,26,8,13,2
22343,2021-06-27T00:00:00,EAST,12,7,34,26,10,14,3
22344,2021-06-28T00:00:00,EAST,9,6,30,24,9,15,3
22345,2021-06-29T00:00:00,EAST,6,6,26,20,10,14,4
22346,2021-06-30T00:00:00,EAST,6,6,26,16,9,10,3
22347,2021-07-01T00:00:00,EAST,8,5,23,19,7,11,2
22348,2021-07-02T00:00:00,EAST,8,5,24,17,6,9,1
22349,2021-07-03T00:00:00,EAST,8,5,20,15,6,7,1
22350,2021-07-04T00:00:00,EAST,5,4,18,12,6,7,2
22351,2021-07-05T00:00:00,EAST,6,5,24,13,7,7,2
22352,2021-07-06T00:00:00,EAST,5,5,27,12,7,7,2
22353,2021-07-07T00:00:00,EAST,4,3,27,8,5,4,2
22354,2021-07-08T00:00:00,EAST,5,2,24,8,3,3,1
22355,2021-07-09T00:00:00,EAST,4,3,20,8,5,4,2
22356,2021-07-10T00:00:00,EAST,4,3,24,7,4,3,1
22357,2021-07-11T00:00:00,EAST,5,2,23,8,3,3,1
22358,2021-07-12T00:00:00,EAST,6,2,24,9,3,3,1
22359,2021-07-13T00:00:00,EAST,6,2,27,9,3,3,1
22360,2021-07-14T00:00:00,EAST,6,2,22,7,3,1,1
22361,2021-07-15T00:00:00,EAST,4,2,17,5,3,1,1
22362,2021-07-16T00:00:00,EAST,5,3,15,6,3,1,0
22363,2021-07-17T00:00:00,EAST,4,3,15,6,3,2,0
22364,2021-07-18T00:00:00,EAST,4,3,17,6,4,2,1
22365,2021-07-19T00:00:00,EAST,5,4,14,7,5,2,1
22366,2021-07-20T00:00:00,EAST,4,2,15,6,3,2,1
22367,2021-07-21T00:00:00,EAST,5,2,13,7,4,2,2
22368,2021-07-22T00:00:00,EAST,5,2,14,7,4,2,2
22369,2021-07-23T00:00:00,EAST,6,2,14,8,4,2,2
22370,2021-07-24T00:00:00,EAST,6,2,11,8,4,2,2
22371,2021-07-25T00:00:00,EAST,5,2,10,7,3,2,1
22372,2021-07-26T00:00:00,EAST,3,2,11,5,3,2,1
22373,2021-07-27T00:00:00,EAST,2,2,11,5,4,3,2
22374,2021-07-28T00:00:00,EAST,2,2,11,4,3,2,1
22375,2021-07-29T00:00:00,EAST,1,1,10,3,1,2,0
22376,2021-07-30T00:00:00,EAST,2,2,10,3,2,1,0
22377,2021-07-31T00:00:00,EAST,1,1,9,2,1,1,0
22378,2021-08-01T00:00:00,EAST,2,1,8,3,1,1,0
22379,2021-08-02T00:00:00,EAST,2,1,7,2,1,0,0
22380,2021-08-03T00:00:00,EAST,2,1,8,2,1,0,0
22381,2021-08-04T00:00:00,EAST,3,2,7,3,2,0,0
22382,2021-08-05T00:00:00,EAST,4,2,8,4,2,0,0
22383,2021-08-06T00:00:00,EAST,5,3,8,5,3,0,0
22384,2021-08-07T00:00:00,EAST,5,2,9,5,2,0,0
22385,2021-08-08T00:00:00,EAST,6,2,9,6,2,0,0
22386,2021-08-09T00:00:00,EAST,6,3,8,6,3,0,0
22387,2021-08-10T00:00:00,EAST,6,3,14,6,3,0,0
22388,2021-08-11T00:00:00,EAST,5,3,11,5,3,0,0
22389,2021-08-12T00:00:00,EAST,6,2,8,6,2,0,0
22390,2021-08-13T00:00:00,EAST,5,2,9,5,2,0,0
22391,2021-08-14T00:00:00,EAST,6,2,8,6,2,0,0
22392,2021-08-15T00:00:00,EAST,7,1,10,7,1,0,0
22393,2021-08-16T00:00:00,EAST,8,4,11,8,4,0,0
22394,2021-08-17T00:00:00,EAST,8,4,10,8,4,0,0
22395,2021-08-18T00:00:00,EAST,10,4,11,10,4,0,0
22396,2021-08-19T00:00:00,EAST,10,4,13,10,4,0,0
22397,2021-08-20T00:00:00,EAST,10,3,13,10,3,0,0
22398,2021-08-21T00:00:00,EAST,10,3,21,10,3,0,0
22399,2021-08-22T00:00:00,EAST,9,4,14,10,4,1,0
22400,2021-08-23T00:00:00,EAST,9,4,12,10,4,1,0
22401,2021-08-24T00:00:00,EAST,10,4,12,12,4,2,0
22402,2021-08-25T00:00:00,EAST,10,4,12,12,4,2,0
22403,2021-08-26T00:00:00,EAST,9,4,14,10,4,1,0
22404,2021-08-27T00:00:00,EAST,8,4,13,8,4,0,0
22405,2021-08-28T00:00:00,EAST,8,4,17,8,4,0,0
22406,2021-08-29T00:00:00,EAST,8,4,17,8,4,0,0
22407,2021-08-30T00:00:00,EAST,10,5,18,10,5,0,0
22408,2021-08-31T00:00:00,EAST,9,5,16,10,5,1,0
22409,2021-09-01T00:00:00,EAST,9,5,20,10,5,1,0
22410,2021-09-02T00:00:00,EAST,12,4,21,13,4,1,0
22411,2021-09-03T00:00:00,EAST,13,4,18,13,4,0,0
22412,2021-09-04T00:00:00,EAST,14,5,22,14,5,0,0
22413,2021-09-05T00:00:00,EAST,13,6,25,13,6,0,0
22414,2021-09-06T00:00:00,EAST,14,7,26,14,7,0,0
22415,2021-09-07T00:00:00,EAST,13,7,27,13,7,0,0
22416,2021-09-08T00:00:00,EAST,12,6,23,12,6,0,0
22417,2021-09-09T00:00:00,EAST,13,6,27,13,6,0,0
22418,2021-09-10T00:00:00,EAST,12,7,25,12,7,0,0
22419,2021-09-11T00:00:00,EAST,12,7,22,12,7,0,0
22420,2021-09-12T00:00:00,EAST,14,7,23,14,7,0,0
22421,2021-09-13T00:00:00,EAST,17,7,27,17,7,0,0
22422,2021-09-14T00:00:00,EAST,17,10,24,17,10,0,0
22423,2021-09-15T00:00:00,EAST,17,7,28,17,7,0,0
22424,2021-09-16T00:00:00,EAST,20,15,28,20,15,0,0
22425,2021-09-17T00:00:00,EAST,17,11,20,17,11,0,0
22426,2021-09-18T00:00:00,EAST,18,14,24,18,14,0,0
22427,2021-09-19T00:00:00,EAST,18,13,26,18,13,0,0
22428,2021-09-20T00:00:00,EAST,19,12,28,21,13,2,1
22429,2021-09-21T00:00:00,EAST,23,12,33,25,12,2,0
22430,2021-09-22T00:00:00,EAST,22,10,36,24,11,2,1
22431,2021-09-23T00:00:00,EAST,24,11,40,26,12,2,1
22432,2021-09-24T00:00:00,EAST,20,10,29,22,11,2,1
22433,2021-09-25T00:00:00,EAST,22,11,32,23,12,1,1
22434,2021-09-26T00:00:00,EAST,24,14,37,27,16,3,2
22435,2021-09-27T00:00:00,EAST,22,13,36,25,14,3,1
22436,2021-09-28T00:00:00,EAST,20,15,31,22,17,2,2
22437,2021-09-29T00:00:00,EAST,20,14,33,22,16,2,2
22438,2021-09-30T00:00:00,EAST,19,13,37,21,15,2,2
22439,2021-10-01T00:00:00,EAST,20,13,34,22,15,2,2
22440,2021-10-02T00:00:00,EAST,22,13,36,25,15,3,2
22441,2021-10-03T00:00:00,EAST,23,13,37,25,15,2,2
22442,2021-10-04T00:00:00,EAST,22,12,34,24,13,2,1
22443,2021-10-05T00:00:00,EAST,21,9,33,23,10,2,1
22444,2021-10-06T00:00:00,EAST,19,8,33,21,9,2,1
22445,2021-10-07T00:00:00,EAST,20,9,34,21,10,1,1
22446,2021-10-08T00:00:00,EAST,21,9,29,22,10,1,1
22447,2021-10-09T00:00:00,EAST,20,10,25,22,11,2,1
22448,2021-10-10T00:00:00,EAST,22,11,24,25,11,3,0
22449,2021-10-11T00:00:00,EAST,21,11,34,23,11,2,0
22450,2021-10-12T00:00:00,EAST,21,10,38,23,11,2,1
22451,2021-10-13T00:00:00,EAST,21,9,37,24,11,3,2
22452,2021-10-14T00:00:00,EAST,21,9,33,25,11,4,2
22453,2021-10-15T00:00:00,EAST,21,10,31,25,12,4,2
22454,2021-10-16T00:00:00,EAST,19,7,38,23,9,4,2
22455,2021-10-17T00:00:00,EAST,20,9,43,24,11,4,2
22456,2021-10-18T00:00:00,EAST,18,9,45,21,11,3,2
22457,2021-10-19T00:00:00,EAST,18,9,53,20,11,2,2
22458,2021-10-20T00:00:00,EAST,18,9,42,20,11,2,2
22459,2021-10-21T00:00:00,EAST,17,8,48,19,10,2,2
22460,2021-10-22T00:00:00,EAST,16,8,43,19,11,3,3
22461,2021-10-23T00:00:00,EAST,16,8,42,20,11,4,3
22462,2021-10-24T00:00:00,EAST,16,8,36,20,11,4,3
22463,2021-10-25T00:00:00,EAST,16,8,29,20,11,4,3
22464,2021-10-26T00:00:00,EAST,16,10,26,20,12,4,2
22465,2021-10-27T00:00:00,EAST,17,11,28,21,14,4,3
22466,2021-10-28T00:00:00,EAST,17,11,31,21,13,4,2
22467,2021-10-29T00:00:00,EAST,16,11,38,19,14,3,3
22468,2021-10-30T00:00:00,EAST,16,11,41,19,13,3,2
22469,2021-10-31T00:00:00,EAST,14,10,38,17,12,3,2
22470,2021-11-01T00:00:00,EAST,15,8,40,18,10,3,2
22471,2021-11-02T00:00:00,EAST,15,7,36,18,9,3,2
22472,2021-11-03T00:00:00,EAST,16,8,37,19,10,3,2
22473,2021-11-04T00:00:00,EAST,16,6,15,20,9,4,3
22474,2021-11-05T00:00:00,EAST,16,6,29,19,9,3,3
22475,2021-11-06T00:00:00,EAST,15,8,34,18,11,3,3
22476,2021-11-07T00:00:00,EAST,16,6,44,20,8,4,2
22477,2021-11-08T00:00:00,EAST,17,7,44,20,9,3,2
22478,2021-11-09T00:00:00,EAST,20,7,51,23,7,3,0
22479,2021-11-10T00:00:00,EAST,20,6,54,23,7,3,1
22480,2021-11-11T00:00:00,EAST,20,7,57,23,8,3,1
22481,2021-11-12T00:00:00,EAST,20,7,65,23,8,3,1
22482,2021-11-13T00:00:00,EAST,19,7,56,22,8,3,1
22483,2021-11-14T00:00:00,EAST,20,8,56,23,9,3,1
22484,2021-11-15T00:00:00,EAST,18,8,46,20,9,2,1
22485,2021-11-16T00:00:00,EAST,17,10,48,19,11,2,1
22486,2021-11-17T00:00:00,EAST,17,10,45,19,11,2,1
22487,2021-11-18T00:00:00,EAST,16,8,45,18,9,2,1
22488,2021-11-19T00:00:00,EAST,17,9,42,19,10,2,1
22489,2021-11-20T00:00:00,EAST,18,10,39,20,11,2,1
22490,2021-11-21T00:00:00,EAST,17,9,45,19,10,2,1
22491,2021-11-22T00:00:00,EAST,19,11,49,21,12,2,1
22492,2021-11-23T00:00:00,EAST,21,13,46,23,14,2,1
22493,2021-11-24T00:00:00,EAST,21,13,51,24,15,3,2
22494,2021-11-25T00:00:00,EAST,21,12,46,25,14,4,2
22495,2021-11-26T00:00:00,EAST,19,11,45,23,13,4,2
22496,2021-11-27T00:00:00,EAST,21,12,56,25,14,4,2
22497,2021-11-28T00:00:00,EAST,21,10,58,25,12,4,2
22498,2021-11-29T00:00:00,EAST,23,12,56,25,14,2,2
22499,2021-11-30T00:00:00,EAST,28,14,55,30,16,2,2
22500,2021-12-01T00:00:00,EAST,29,15,56,31,17,2,2
22501,2021-12-02T00:00:00,EAST,26,13,54,28,15,2,2
22502,2021-12-03T00:00:00,EAST,30,15,65,32,17,2,2
22503,2021-12-04T00:00:00,EAST,27,13,60,30,16,3,3
22504,2021-12-05T00:00:00,EAST,27,15,67,30,18,3,3
22505,2021-12-06T00:00:00,EAST,29,14,63,32,16,3,2
22506,2021-12-07T00:00:00,EAST,27,11,58,31,14,4,3
22507,2021-12-08T00:00:00,EAST,24,12,62,28,16,4,4
22508,2021-12-09T00:00:00,EAST,23,13,60,28,16,5,3
22509,2021-12-10T00:00:00,EAST,24,14,77,29,18,5,4
22510,2021-12-11T00:00:00,EAST,27,15,96,32,18,5,3
22511,2021-12-12T00:00:00,EAST,28,14,77,33,18,5,4
22512,2021-12-13T00:00:00,EAST,26,17,73,32,21,6,4
22513,2021-12-14T00:00:00,EAST,26,17,47,33,20,7,3
22514,2021-12-15T00:00:00,EAST,26,16,58,33,18,7,2
22515,2021-12-16T00:00:00,EAST,27,18,78,33,20,6,2
22516,2021-12-17T00:00:00,EAST,24,17,65,30,19,6,2
22517,2021-12-18T00:00:00,EAST,26,20,64,29,21,3,1
22518,2021-12-19T00:00:00,EAST,26,20,72,29,22,3,2
22519,2021-12-20T00:00:00,EAST,27,20,70,30,21,3,1
22520,2021-12-21T00:00:00,EAST,27,19,76,31,20,4,1
22521,2021-12-22T00:00:00,EAST,29,17,79,32,18,3,1
22522,2021-12-23T00:00:00,EAST,26,16,69,28,17,2,1
22523,2021-12-24T00:00:00,EAST,24,12,73,27,13,3,1
22524,2021-12-25T00:00:00,EAST,22,11,87,25,12,3,1
22525,2021-12-26T00:00:00,EAST,23,14,109,27,16,4,2
22526,2021-12-27T00:00:00,EAST,25,12,120,29,15,4,3
22527,2021-12-28T00:00:00,EAST,23,11,141,27,14,4,3
22528,2021-12-29T00:00:00,EAST,29,13,162,33,16,4,3
22529,2021-12-30T00:00:00,EAST,34,13,194,38,15,4,2
22530,2021-12-31T00:00:00,EAST,36,13,228,40,14,4,1
22531,2022-01-01T00:00:00,EAST,36,14,245,40,15,4,1
22532,2022-01-02T00:00:00,EAST,37,16,312,41,16,4,0
22533,2022-01-03T00:00:00,EAST,41,20,328,45,20,4,0
22534,2022-01-04T00:00:00,EAST,41,17,353,45,17,4,0
22535,2022-01-05T00:00:00,EAST,41,21,386,45,22,4,1
22536,2022-01-06T00:00:00,EAST,46,26,433,50,27,4,1
22537,2022-01-07T00:00:00,EAST,64,34,467,68,35,4,1
22538,2022-01-08T00:00:00,EAST,67,36,517,72,37,5,1
22539,2022-01-09T00:00:00,EAST,77,34,540,81,35,4,1
22540,2022-01-10T00:00:00,EAST,89,38,526,93,39,4,1
22541,2022-01-11T00:00:00,EAST,92,36,603,96,37,4,1
22542,2022-01-12T00:00:00,EAST,90,38,628,92,38,2,0
22543,2022-01-13T00:00:00,EAST,97,42,666,98,42,1,0
22544,2022-01-14T00:00:00,EAST,95,44,680,97,45,2,1
22545,2022-01-15T00:00:00,EAST,94,46,692,96,47,2,1
22546,2022-01-16T00:00:00,EAST,94,47,727,95,47,1,0
22547,2022-01-17T00:00:00,EAST,92,45,719,93,45,1,0
22548,2022-01-18T00:00:00,EAST,86,39,684,87,39,1,0
22549,2022-01-19T00:00:00,EAST,91,31,677,93,31,2,0
22550,2022-01-20T00:00:00,EAST,86,45,689,89,46,3,1
22551,2022-01-21T00:00:00,EAST,93,54,677,98,55,5,1
22552,2022-01-22T00:00:00,EAST,97,58,668,102,59,5,1
22553,2022-01-23T00:00:00,EAST,93,53,668,99,55,6,2
22554,2022-01-24T00:00:00,EAST,95,56,654,102,58,7,2
22555,2022-01-25T00:00:00,EAST,95,53,635,99,55,4,2
22556,2022-01-26T00:00:00,EAST,90,45,642,96,46,6,1
22557,2022-01-27T00:00:00,EAST,96,52,619,101,54,5,2
22558,2022-01-28T00:00:00,EAST,87,53,600,93,56,6,3
22559,2022-01-29T00:00:00,EAST,94,49,578,101,52,7,3
22560,2022-01-30T00:00:00,EAST,90,46,602,95,47,5,1
22561,2022-01-31T00:00:00,EAST,88,49,518,93,52,5,3
22562,2022-02-01T00:00:00,EAST,83,46,504,86,49,3,3
22563,2022-02-02T00:00:00,EAST,82,53,504,86,56,4,3
22564,2022-02-03T00:00:00,EAST,82,47,473,86,48,4,1
22565,2022-02-04T00:00:00,EAST,78,32,419,83,33,5,1
22566,2022-02-05T00:00:00,EAST,77,40,433,82,43,5,3
22567,2022-02-06T00:00:00,EAST,81,42,437,84,43,3,1
22568,2022-02-07T00:00:00,EAST,77,44,397,80,45,3,1
22569,2022-02-08T00:00:00,EAST,74,44,351,80,45,6,1
22570,2022-02-09T00:00:00,EAST,69,40,357,76,43,7,3
22571,2022-02-10T00:00:00,EAST,67,38,343,74,41,7,3
22572,2022-02-11T00:00:00,EAST,62,37,279,70,40,8,3
22573,2022-02-12T00:00:00,EAST,58,27,285,67,29,9,2
22574,2022-02-13T00:00:00,EAST,56,33,323,63,36,7,3
22575,2022-02-14T00:00:00,EAST,53,30,295,63,35,10,5
22576,2022-02-15T00:00:00,EAST,46,28,295,57,33,11,5
22577,2022-02-16T00:00:00,EAST,46,29,265,57,34,11,5
22578,2022-02-17T00:00:00,EAST,45,22,257,57,24,12,2
22579,2022-02-18T00:00:00,EAST,45,31,231,56,36,11,5
22580,2022-02-19T00:00:00,EAST,45,28,239,53,33,8,5
22581,2022-02-20T00:00:00,EAST,47,26,238,55,31,8,5
22582,2022-02-21T00:00:00,EAST,45,19,244,54,25,9,6
22583,2022-02-22T00:00:00,EAST,46,24,229,55,28,9,4
22584,2022-02-23T00:00:00,EAST,41,23,218,49,28,8,5
22585,2022-02-24T00:00:00,EAST,42,21,216,50,25,8,4
22586,2022-02-25T00:00:00,EAST,44,19,205,51,23,7,4
22587,2022-02-26T00:00:00,EAST,40,22,193,47,26,7,4
22588,2022-02-27T00:00:00,EAST,39,17,180,46,21,7,4
22589,2022-02-28T00:00:00,EAST,41,19,162,47,23,6,4
22590,2022-03-01T00:00:00,EAST,42,25,170,49,29,7,4
22591,2022-03-02T00:00:00,EAST,38,18,169,46,21,8,3
22592,2022-03-03T00:00:00,EAST,36,15,167,45,19,9,4
22593,2022-03-04T00:00:00,EAST,32,11,131,40,14,8,3
22594,2022-03-05T00:00:00,EAST,32,18,141,40,22,8,4
22595,2022-03-06T00:00:00,EAST,31,18,145,40,24,9,6
22596,2022-03-07T00:00:00,EAST,32,19,139,42,22,10,3
22597,2022-03-08T00:00:00,EAST,34,21,136,44,24,10,3
22598,2022-03-09T00:00:00,EAST,37,21,136,48,24,11,3
22599,2022-03-10T00:00:00,EAST,34,18,145,45,21,11,3
22600,2022-03-11T00:00:00,EAST,32,17,135,44,21,12,4
22601,2022-03-12T00:00:00,EAST,32,16,135,43,20,11,4
22602,2022-03-13T00:00:00,EAST,31,15,140,44,20,13,5
22603,2022-03-14T00:00:00,EAST,30,14,137,43,19,13,5
22604,2022-03-15T00:00:00,EAST,31,11,127,41,16,10,5
22605,2022-03-16T00:00:00,EAST,30,9,124,41,12,11,3
22606,2022-03-17T00:00:00,EAST,34,14,138,42,18,8,4
22607,2022-03-18T00:00:00,EAST,31,13,123,38,17,7,4
22608,2022-03-19T00:00:00,EAST,29,12,135,36,16,7,4
22609,2022-03-20T00:00:00,EAST,28,10,134,35,14,7,4
22610,2022-03-21T00:00:00,EAST,30,12,115,36,16,6,4
22611,2022-03-22T00:00:00,EAST,26,11,121,32,13,6,2
22612,2022-03-23T00:00:00,EAST,29,13,123,35,16,6,3
22613,2022-03-24T00:00:00,EAST,30,15,117,37,18,7,3
22614,2022-03-25T00:00:00,EAST,28,16,104,35,19,7,3
22615,2022-03-26T00:00:00,EAST,27,18,132,35,23,8,5
22616,2022-03-27T00:00:00,EAST,27,18,132,34,23,7,5
22617,2022-03-28T00:00:00,EAST,30,16,139,38,21,8,5
22618,2022-03-29T00:00:00,EAST,28,17,152,36,23,8,6
22619,2022-03-30T00:00:00,EAST,28,17,169,37,25,9,8
22620,2022-03-31T00:00:00,EAST,27,17,149,36,25,9,8
22621,2022-04-01T00:00:00,EAST,26,17,172,34,25,8,8
22622,2022-04-02T00:00:00,EAST,27,18,188,36,24,9,6
22623,2022-04-03T00:00:00,EAST,28,18,235,36,25,8,7
22624,2022-04-04T00:00:00,EAST,28,18,228,38,25,10,7
22625,2022-04-05T00:00:00,EAST,27,12,252,37,15,10,3
22626,2022-04-06T00:00:00,EAST,29,17,233,36,20,7,3
22627,2022-04-07T00:00:00,EAST,32,16,244,40,19,8,3
22628,2022-04-08T00:00:00,EAST,33,17,204,39,19,6,2
22629,2022-04-09T00:00:00,EAST,39,19,235,45,21,6,2
22630,2022-04-10T00:00:00,EAST,38,13,249,47,16,9,3
22631,2022-04-11T00:00:00,EAST,36,14,276,46,18,10,4
22632,2022-04-12T00:00:00,EAST,33,11,272,45,16,12,5
22633,2022-04-13T00:00:00,EAST,34,12,285,46,15,12,3
22634,2022-04-14T00:00:00,EAST,37,14,270,47,16,10,2
22635,2022-04-15T00:00:00,EAST,39,13,309,46,15,7,2
22636,2022-04-16T00:00:00,EAST,43,13,296,50,15,7,2
22637,2022-04-17T00:00:00,EAST,45,17,313,52,19,7,2
22638,2022-04-18T00:00:00,EAST,46,14,337,56,17,10,3
22639,2022-04-19T00:00:00,EAST,45,17,345,53,20,8,3
22640,2022-04-20T00:00:00,EAST,49,16,341,57,19,8,3
22641,2022-04-21T00:00:00,EAST,50,21,321,60,23,10,2
22642,2022-04-22T00:00:00,EAST,45,18,317,53,20,8,2
22643,2022-04-23T00:00:00,EAST,45,15,330,53,18,8,3
22644,2022-04-24T00:00:00,EAST,51,18,332,59,21,8,3
22645,2022-04-25T00:00:00,EAST,46,17,319,53,20,7,3
22646,2022-04-26T00:00:00,EAST,46,14,352,55,17,9,3
22647,2022-04-27T00:00:00,EAST,46,16,343,53,21,7,5
22648,2022-04-28T00:00:00,EAST,46,17,351,54,22,8,5
22649,2022-04-29T00:00:00,EAST,42,9,337,49,13,7,4
22650,2022-04-30T00:00:00,EAST,41,14,348,49,19,8,5
22651,2022-05-01T00:00:00,EAST,49,11,374,56,16,7,5
22652,2022-05-02T00:00:00,EAST,43,8,338,48,12,5,4
22653,2022-05-03T00:00:00,EAST,40,12,327,47,16,7,4
22654,2022-05-04T00:00:00,EAST,42,13,332,51,18,9,5
22655,2022-05-05T00:00:00,EAST,43,13,300,52,19,9,6
22656,2022-05-06T00:00:00,EAST,45,12,277,55,18,10,6
22657,2022-05-07T00:00:00,EAST,37,12,277,47,17,10,5
22658,2022-05-08T00:00:00,EAST,38,9,312,48,15,10,6
22659,2022-05-09T00:00:00,EAST,33,6,310,43,10,10,4
22660,2022-05-10T00:00:00,EAST,28,6,289,38,11,10,5
22661,2022-05-11T00:00:00,EAST,29,10,282,39,16,10,6
22662,2022-05-12T00:00:00,EAST,30,10,259,40,15,10,5
22663,2022-05-13T00:00:00,EAST,27,9,253,37,14,10,5
22664,2022-05-14T00:00:00,EAST,24,10,229,33,14,9,4
22665,2022-05-15T00:00:00,EAST,27,12,237,34,15,7,3
22666,2022-05-16T00:00:00,EAST,29,14,240,36,18,7,4
22667,2022-05-17T00:00:00,EAST,24,13,237,31,17,7,4
22668,2022-05-18T00:00:00,EAST,26,12,225,34,15,8,3
22669,2022-05-19T00:00:00,EAST,27,12,216,34,14,7,2
22670,2022-05-20T00:00:00,EAST,25,13,203,34,16,9,3
22671,2022-05-21T00:00:00,EAST,24,13,198,31,16,7,3
22672,2022-05-22T00:00:00,EAST,24,12,195,31,15,7,3
22673,2022-05-23T00:00:00,EAST,25,10,195,31,12,6,2
22674,2022-05-24T00:00:00,EAST,29,15,204,34,17,5,2
22675,2022-05-25T00:00:00,EAST,28,13,187,33,16,5,3
22676,2022-05-26T00:00:00,EAST,29,12,155,34,15,5,3
22677,2022-05-27T00:00:00,EAST,25,13,130,29,16,4,3
22678,2022-05-28T00:00:00,EAST,27,12,126,31,15,4,3
22679,2022-05-29T00:00:00,EAST,27,12,143,31,15,4,3
22680,2022-05-30T00:00:00,EAST,25,8,141,29,10,4,2
22681,2022-05-31T00:00:00,EAST,21,12,121,25,15,4,3
22682,2022-06-01T00:00:00,EAST,19,11,121,23,14,4,3
22683,2022-06-02T00:00:00,EAST,17,6,114,21,8,4,2
22684,2022-06-03T00:00:00,EAST,18,8,104,23,11,5,3
22685,2022-06-04T00:00:00,EAST,16,6,101,22,9,6,3
22686,2022-06-05T00:00:00,EAST,15,7,101,22,11,7,4
22687,2022-06-06T00:00:00,EAST,16,7,98,24,11,8,4
22688,2022-06-07T00:00:00,EAST,12,4,86,20,7,8,3
22689,2022-06-08T00:00:00,EAST,12,2,86,21,6,9,4
22690,2022-06-09T00:00:00,EAST,10,5,87,19,10,9,5
22691,2022-06-10T00:00:00,EAST,11,4,82,18,8,7,4
22692,2022-06-11T00:00:00,EAST,12,3,79,17,6,5,3
22693,2022-06-12T00:00:00,EAST,13,1,75,18,4,5,3
22694,2022-06-13T00:00:00,EAST,13,2,65,18,4,5,2
22695,2022-06-14T00:00:00,EAST,13,2,61,19,3,6,1
22696,2022-06-15T00:00:00,EAST,12,1,64,18,3,6,2
22697,2022-06-16T00:00:00,EAST,8,2,61,14,5,6,3
22698,2022-06-17T00:00:00,EAST,7,2,60,12,4,5,2
22699,2022-06-18T00:00:00,EAST,7,2,69,14,4,7,2
22700,2022-06-19T00:00:00,EAST,7,3,72,14,5,7,2
22701,2022-06-20T00:00:00,EAST,8,3,67,14,6,6,3
22702,2022-06-21T00:00:00,EAST,10,2,72,15,4,5,2
22703,2022-06-22T00:00:00,EAST,11,2,74,16,4,5,2
22704,2022-06-23T00:00:00,EAST,11,3,82,16,6,5,3
22705,2022-06-24T00:00:00,EAST,8,2,73,13,5,5,3
22706,2022-06-25T00:00:00,EAST,9,2,77,14,5,5,3
22707,2022-06-26T00:00:00,EAST,8,2,79,13,5,5,3
22708,2022-06-27T00:00:00,EAST,8,1,64,12,1,4,0
22709,2022-06-28T00:00:00,EAST,9,3,90,12,4,3,1
22710,2022-06-29T00:00:00,EAST,11,3,90,14,4,3,1
22711,2022-06-30T00:00:00,EAST,11,4,111,15,5,4,1
22712,2022-07-01T00:00:00,EAST,9,4,118,13,5,4,1
22713,2022-07-02T00:00:00,EAST,10,3,125,14,4,4,1
