Date,Year,Month,SP500,MY10Y,CPI,CSENT,IPM,HOUSE,UNEMP
1982-04,1982,4,116.44000244140625,13.87,95.0,65.5,43.6953,339.0,9.3
1982-05,1982,5,111.87999725341797,13.71,95.9,67.5,43.6009,384.0,9.4
1982-06,1982,6,109.61000061035156,14.44,97.0,65.7,43.5637,370.0,9.6
1982-07,1982,7,107.08999633789062,13.68,97.5,65.4,43.5071,375.0,9.8
1982-08,1982,8,119.51000213623047,12.81,97.7,65.4,43.0853,407.0,9.8
1982-09,1982,9,120.41999816894531,11.73,97.7,69.3,43.0038,481.0,10.1
1982-10,1982,10,133.72000122070312,10.71,98.1,73.4,42.443,480.0,10.4
1982-11,1982,11,138.52999877929688,10.79,98.0,72.1,42.1852,554.0,10.8
1982-12,1982,12,140.63999938964844,10.36,97.7,71.9,42.0504,521.0,10.8
1983-01,1983,1,145.3000030517578,10.8,97.9,70.4,43.0464,582.0,10.4
1983-02,1983,2,148.05999755859375,10.27,98.0,74.6,43.0236,562.0,10.4
1983-03,1983,3,152.9600067138672,10.62,98.1,80.8,43.4444,596.0,10.3
1983-04,1983,4,164.42999267578125,10.27,98.8,89.1,43.975,638.0,10.2
1983-05,1983,5,162.38999938964844,10.81,99.2,93.3,44.5191,664.0,10.1
1983-06,1983,6,167.63999938964844,10.96,99.4,92.2,44.89,651.0,10.1
1983-07,1983,7,162.55999755859375,11.76,99.8,92.8,45.5618,606.0,9.4
1983-08,1983,8,164.39999389648438,11.98,100.1,90.9,45.9538,572.0,9.5
1983-09,1983,9,166.07000732421875,11.44,100.4,89.9,46.8262,608.0,9.2
1983-10,1983,10,163.5500030517578,11.74,100.8,89.3,47.3209,632.0,8.8
1983-11,1983,11,166.39999389648438,11.63,101.1,91.1,47.5587,644.0,8.5
1983-12,1983,12,164.92999267578125,11.82,101.4,94.2,47.7219,773.0,8.3
1984-01,1984,1,163.41000366210938,11.67,102.1,100.1,48.5939,691.0,8.0
1984-02,1984,2,157.05999755859375,12.04,102.6,97.4,49.1311,696.0,7.8
1984-03,1984,3,159.17999267578125,12.53,102.9,101.0,49.3389,641.0,7.8
1984-04,1984,4,160.0500030517578,12.82,103.3,96.1,49.5866,639.0,7.7
1984-05,1984,5,150.5500030517578,13.91,103.5,98.1,49.7365,615.0,7.4
1984-06,1984,6,153.17999267578125,13.84,103.7,95.5,49.9635,630.0,7.2
1984-07,1984,7,150.66000366210938,12.91,104.1,96.6,50.1714,619.0,7.5
1984-08,1984,8,166.67999267578125,12.79,104.4,99.1,50.2617,567.0,7.5
1984-09,1984,9,166.10000610351562,12.47,104.7,100.9,50.0761,662.0,7.3
1984-10,1984,10,166.08999633789062,11.79,105.1,96.3,50.336,687.0,7.4
1984-11,1984,11,163.5800018310547,11.58,105.3,95.7,50.4708,597.0,7.2
1984-12,1984,12,167.24000549316406,11.55,105.5,92.9,50.6128,597.0,7.3
1985-01,1985,1,179.6300048828125,11.17,105.7,96.0,50.4877,645.0,7.3
1985-02,1985,2,181.17999267578125,11.91,106.3,93.7,50.268,682.0,7.2
1985-03,1985,3,180.66000366210938,11.65,106.8,93.7,50.6388,671.0,7.2
1985-04,1985,4,179.8300018310547,11.41,107.0,94.6,50.4668,620.0,7.3
1985-05,1985,5,189.5500030517578,10.28,107.2,91.8,50.5752,678.0,7.2
1985-06,1985,6,191.85000610351562,10.25,107.5,96.5,50.5914,722.0,7.4
1985-07,1985,7,190.9199981689453,10.57,107.7,94.0,50.3715,766.0,7.4
1985-08,1985,8,188.6300048828125,10.28,107.9,92.4,50.6306,726.0,7.1
1985-09,1985,9,182.0800018310547,10.31,108.1,92.1,50.679,678.0,7.1
1985-10,1985,10,189.82000732421875,10.01,108.5,88.4,50.5837,655.0,7.1
1985-11,1985,11,202.1699981689453,9.59,109.0,90.9,50.9361,733.0,7.0
1985-12,1985,12,211.27999877929688,9.0,109.5,93.9,51.1068,721.0,7.0
1986-01,1986,1,211.77999877929688,9.08,109.9,95.6,51.7209,733.0,6.7
1986-02,1986,2,226.9199981689453,8.13,109.7,95.9,51.4553,728.0,7.2
1986-03,1986,3,238.89999389648438,7.39,109.1,95.1,51.2823,880.0,7.2
1986-04,1986,4,235.52000427246094,7.38,108.7,96.2,51.413,857.0,7.1
1986-05,1986,5,247.35000610351562,8.05,109.0,94.8,51.4759,789.0,7.2
1986-06,1986,6,250.83999633789062,7.35,109.4,99.3,51.273,728.0,7.2
1986-07,1986,7,236.1199951171875,7.34,109.5,97.7,51.5502,698.0,7.0
1986-08,1986,8,252.92999267578125,6.95,109.6,94.9,51.6957,621.0,6.9
1986-09,1986,9,231.32000732421875,7.45,110.0,91.9,51.8413,763.0,7.0
1986-10,1986,10,243.97999572753906,7.34,110.2,95.6,52.0368,669.0,7.0
1986-11,1986,11,249.22000122070312,7.15,110.4,91.4,52.2282,707.0,6.9
1986-12,1986,12,242.1699981689453,7.23,110.8,89.1,52.743,784.0,6.6
1987-01,1987,1,274.0799865722656,7.18,111.4,90.4,52.5503,709.0,6.6
1987-02,1987,2,284.20001220703125,7.19,111.8,90.2,53.3353,732.0,6.6
1987-03,1987,3,291.70001220703125,7.51,112.2,90.8,53.3533,713.0,6.6
1987-04,1987,4,288.3599853515625,8.21,112.7,92.8,53.6835,735.0,6.3
1987-05,1987,5,290.1000061035156,8.49,113.0,91.1,54.0583,651.0,6.3
1987-06,1987,6,304.0,8.38,113.5,91.5,54.2685,637.0,6.2
1987-07,1987,7,318.6600036621094,8.66,113.8,93.7,54.6903,658.0,6.1
1987-08,1987,8,329.79998779296875,9.0,114.3,94.4,54.9859,657.0,6.0
1987-09,1987,9,321.8299865722656,9.63,114.7,93.6,55.3803,666.0,5.9
1987-10,1987,10,251.7899932861328,8.88,115.0,89.3,56.2464,650.0,6.0
1987-11,1987,11,230.3000030517578,8.99,115.4,83.1,56.5301,625.0,5.8
1987-12,1987,12,247.0800018310547,8.83,115.6,86.8,56.9317,595.0,5.7
1988-01,1988,1,257.07000732421875,8.26,116.0,90.8,56.7848,585.0,5.7
1988-02,1988,2,267.82000732421875,8.16,116.2,91.6,56.9915,663.0,5.7
1988-03,1988,3,258.8900146484375,8.57,116.5,94.6,57.1701,669.0,5.7
1988-04,1988,4,261.3299865722656,8.87,117.2,91.2,57.7029,699.0,5.4
1988-05,1988,5,262.1600036621094,9.2,117.5,94.8,57.5736,684.0,5.6
1988-06,1988,6,273.5,8.82,118.0,94.7,57.7132,717.0,5.4
1988-07,1988,7,272.0199890136719,9.12,118.5,93.4,57.6879,679.0,5.4
1988-08,1988,8,261.5199890136719,9.25,119.0,97.4,57.7836,688.0,5.6
1988-09,1988,9,271.9100036621094,8.87,119.5,97.3,57.9625,703.0,5.4
1988-10,1988,10,278.9700012207031,8.65,119.9,94.1,58.2074,718.0,5.4
1988-11,1988,11,273.70001220703125,9.06,120.3,93.0,58.4365,628.0,5.3
1988-12,1988,12,277.7200012207031,9.14,120.7,91.9,58.7163,658.0,5.3
1989-01,1989,1,297.4700012207031,9.01,121.2,97.9,59.2209,719.0,5.4
1989-02,1989,2,288.8599853515625,9.32,121.6,95.4,58.6186,622.0,5.2
1989-03,1989,3,294.8699951171875,9.3,122.2,94.3,58.541,567.0,5.0
1989-04,1989,4,309.6400146484375,9.02,123.1,91.5,58.6456,608.0,5.2
1989-05,1989,5,320.5199890136719,8.6,123.7,90.7,58.1628,656.0,5.2
1989-06,1989,6,317.9800109863281,8.1,124.1,90.6,58.2734,642.0,5.3
1989-07,1989,7,346.0799865722656,7.82,124.5,92.0,57.5666,731.0,5.2
1989-08,1989,8,351.45001220703125,8.26,124.5,89.6,58.1434,697.0,5.2
1989-09,1989,9,349.1499938964844,8.31,124.8,95.8,58.0154,639.0,5.3
1989-10,1989,10,340.3599853515625,7.92,125.4,93.9,57.8665,645.0,5.3
1989-11,1989,11,345.989990234375,7.84,125.9,90.9,57.9916,684.0,5.4
1989-12,1989,12,353.3999938964844,7.93,126.3,90.5,58.017,630.0,5.4
1990-01,1990,1,329.0799865722656,8.43,127.5,93.0,57.97,620.0,5.4
1990-02,1990,2,331.8900146484375,8.51,128.0,89.5,58.7845,591.0,5.3
1990-03,1990,3,339.94000244140625,8.65,128.6,91.3,59.0954,574.0,5.2
1990-04,1990,4,330.79998779296875,9.04,128.9,93.9,58.8633,542.0,5.4
1990-05,1990,5,361.2300109863281,8.6,129.1,90.6,59.0444,534.0,5.4
1990-06,1990,6,358.0199890136719,8.43,129.9,88.3,59.239,545.0,5.2
1990-07,1990,7,356.1499938964844,8.36,130.5,88.2,59.098,542.0,5.5
1990-08,1990,8,322.55999755859375,8.86,131.6,76.4,59.3211,528.0,5.7
1990-09,1990,9,306.04998779296875,8.82,132.5,72.8,59.2578,496.0,5.9
1990-10,1990,10,304.0,8.65,133.4,63.9,58.8571,465.0,5.9
1990-11,1990,11,322.2200012207031,8.26,133.7,66.0,58.1503,493.0,6.2
1990-12,1990,12,330.2200012207031,8.08,134.2,65.5,57.6707,464.0,6.3
1991-01,1991,1,343.92999267578125,8.03,134.7,66.8,57.3148,401.0,6.4
1991-02,1991,2,367.07000732421875,8.02,134.8,70.4,56.8957,482.0,6.6
1991-03,1991,3,375.2200012207031,8.05,134.8,87.7,56.4981,507.0,6.8
1991-04,1991,4,375.3399963378906,8.02,135.1,81.8,56.7451,508.0,6.7
1991-05,1991,5,389.8299865722656,8.06,135.6,78.3,57.1511,517.0,6.9
1991-06,1991,6,371.1600036621094,8.24,136.0,82.1,57.7147,516.0,6.9
1991-07,1991,7,387.80999755859375,8.2,136.2,82.9,58.0325,511.0,6.8
1991-08,1991,8,395.42999267578125,7.82,136.6,82.0,58.0837,526.0,6.9
1991-09,1991,9,387.8599853515625,7.47,137.0,83.0,58.7157,487.0,6.9
1991-10,1991,10,392.45001220703125,7.47,137.2,78.3,58.6417,524.0,7.0
1991-11,1991,11,375.2200012207031,7.38,137.8,69.1,58.529,575.0,7.0
1991-12,1991,12,417.0899963378906,6.71,138.2,68.2,58.3863,558.0,7.3
1992-01,1992,1,408.7799987792969,7.31,138.3,67.5,58.076,676.0,7.3
1992-02,1992,2,412.70001220703125,7.27,138.6,68.8,58.6426,639.0,7.4
1992-03,1992,3,403.69000244140625,7.54,139.1,76.0,59.2631,553.0,7.4
1992-04,1992,4,414.95001220703125,7.61,139.4,77.2,59.6067,546.0,7.4
1992-05,1992,5,415.3500061035156,7.33,139.7,79.2,59.9612,554.0,7.6
1992-06,1992,6,408.1400146484375,7.14,140.1,80.4,60.1622,596.0,7.8
1992-07,1992,7,424.2099914550781,6.72,140.5,76.6,60.7245,627.0,7.7
1992-08,1992,8,414.0299987792969,6.62,140.8,76.1,60.4475,636.0,7.6
1992-09,1992,9,417.79998779296875,6.37,141.1,75.6,60.549,650.0,7.6
1992-10,1992,10,418.67999267578125,6.8,141.7,73.3,60.9311,621.0,7.3
1992-11,1992,11,431.3500061035156,6.95,142.1,85.3,61.1747,614.0,7.4
1992-12,1992,12,435.7099914550781,6.7,142.3,91.0,61.117,650.0,7.4
1993-01,1993,1,438.7799987792969,6.39,142.8,89.3,61.6837,596.0,7.3
1993-02,1993,2,443.3800048828125,6.03,143.1,86.6,61.839,604.0,7.1
1993-03,1993,3,451.6700134277344,6.03,143.3,85.9,61.719,602.0,7.0
1993-04,1993,4,440.19000244140625,6.05,143.8,85.6,62.042,701.0,7.1
1993-05,1993,5,450.19000244140625,6.16,144.2,80.3,61.98,626.0,7.1
1993-06,1993,6,450.5299987792969,5.8,144.3,81.5,61.8728,653.0,7.0
1993-07,1993,7,448.1300048828125,5.83,144.5,77.0,62.0325,655.0,6.9
1993-08,1993,8,463.55999755859375,5.45,144.8,77.3,61.94,645.0,6.8
1993-09,1993,9,458.92999267578125,5.4,145.0,77.9,62.4006,726.0,6.7
1993-10,1993,10,467.8299865722656,5.43,145.6,82.7,62.9387,704.0,6.8
1993-11,1993,11,461.7900085449219,5.83,146.0,81.2,63.2337,769.0,6.6
1993-12,1993,12,466.45001220703125,5.83,146.3,88.2,63.651,812.0,6.5
1994-01,1994,1,481.6099853515625,5.7,146.3,94.3,63.732,619.0,6.6
1994-02,1994,2,467.1400146484375,6.15,146.7,93.2,63.8278,686.0,6.6
1994-03,1994,3,445.7699890136719,6.77,147.1,91.5,64.6889,747.0,6.5
1994-04,1994,4,450.9100036621094,7.06,147.2,92.6,65.2743,692.0,6.4
1994-05,1994,5,456.5,7.17,147.5,92.8,65.7091,691.0,6.1
1994-06,1994,6,444.2699890136719,7.34,147.9,91.2,65.9462,621.0,6.1
1994-07,1994,7,458.260009765625,7.12,148.4,89.0,66.2319,628.0,6.1
1994-08,1994,8,475.489990234375,7.19,149.0,91.7,66.7851,656.0,6.0
1994-09,1994,9,462.7099914550781,7.62,149.3,91.5,67.039,677.0,5.9
1994-10,1994,10,472.3500061035156,7.81,149.4,92.7,67.7242,715.0,5.8
1994-11,1994,11,453.69000244140625,7.91,149.8,91.6,68.2818,646.0,5.6
1994-12,1994,12,459.2699890136719,7.84,150.1,95.1,69.047,629.0,5.5
1995-01,1995,1,470.4200134277344,7.6,150.5,97.6,69.1755,626.0,5.6
1995-02,1995,2,487.3900146484375,7.22,150.9,95.1,68.996,559.0,5.4
1995-03,1995,3,500.7099914550781,7.2,151.2,90.3,69.1762,616.0,5.4
1995-04,1995,4,514.7100219726562,7.07,151.8,92.5,68.9815,621.0,5.8
1995-05,1995,5,533.4000244140625,6.3,152.1,89.8,69.2266,674.0,5.6
1995-06,1995,6,544.75,6.21,152.4,92.7,69.5554,725.0,5.6
1995-07,1995,7,562.0599975585938,6.45,152.6,94.4,69.0997,765.0,5.7
1995-08,1995,8,561.8800048828125,6.28,152.9,96.2,69.9333,701.0,5.7
1995-09,1995,9,584.4099731445312,6.17,153.1,88.9,70.5699,678.0,5.6
1995-10,1995,10,581.5,6.03,153.5,90.2,70.5167,696.0,5.5
1995-11,1995,11,605.3699951171875,5.76,153.7,88.2,70.5883,664.0,5.6
1995-12,1995,12,615.9299926757812,5.58,153.9,91.0,70.876,709.0,5.6
1996-01,1996,1,636.02001953125,5.6,154.7,89.3,70.4422,714.0,5.6
1996-02,1996,2,640.4299926757812,6.13,155.0,88.5,71.4917,769.0,5.5
1996-03,1996,3,645.5,6.34,155.5,93.7,71.2976,721.0,5.5
1996-04,1996,4,654.1699829101562,6.66,156.1,92.7,72.2025,736.0,5.6
1996-05,1996,5,669.1199951171875,6.85,156.4,89.4,72.7811,746.0,5.6
1996-06,1996,6,670.6300048828125,6.73,156.7,92.4,73.5084,721.0,5.3
1996-07,1996,7,639.9500122070312,6.8,157.0,94.7,73.8378,770.0,5.5
1996-08,1996,8,651.989990234375,6.96,157.2,95.3,74.1472,826.0,5.1
1996-09,1996,9,687.3300170898438,6.72,157.7,94.7,74.7638,770.0,5.2
1996-10,1996,10,705.27001953125,6.37,158.2,96.5,74.6556,720.0,5.2
1996-11,1996,11,757.02001953125,6.06,158.7,99.2,75.313,771.0,5.4
1996-12,1996,12,740.739990234375,6.43,159.1,96.9,75.9361,805.0,5.4
1997-01,1997,1,786.1599731445312,6.53,159.4,97.4,76.0189,830.0,5.3
1997-02,1997,2,790.8200073242188,6.56,159.7,99.7,77.059,801.0,5.2
1997-03,1997,3,757.1199951171875,6.92,159.8,100.0,77.851,831.0,5.2
1997-04,1997,4,801.3400268554688,6.72,159.9,101.4,77.7438,744.0,5.1
1997-05,1997,5,848.280029296875,6.67,159.9,103.2,78.3183,760.0,4.9
1997-06,1997,6,885.1400146484375,6.51,160.2,104.5,78.7963,793.0,5.0
1997-07,1997,7,954.3099975585938,6.02,160.4,107.1,79.3826,805.0,4.9
1997-08,1997,8,899.469970703125,6.34,160.8,104.4,80.3899,815.0,4.8
1997-09,1997,9,947.280029296875,6.12,161.2,106.0,81.1102,840.0,4.9
1997-10,1997,10,914.6199951171875,5.84,161.5,105.6,81.8399,800.0,4.7
1997-11,1997,11,955.4000244140625,5.86,161.7,107.2,82.7057,864.0,4.6
1997-12,1997,12,970.4299926757812,5.75,161.8,102.1,83.15,793.0,4.7
1998-01,1998,1,980.280029296875,5.53,162.0,106.6,83.8442,872.0,4.6
1998-02,1998,2,1049.3399658203125,5.62,162.0,110.4,83.9466,866.0,4.6
1998-03,1998,3,1101.75,5.67,162.0,106.5,83.7744,836.0,4.7
1998-04,1998,4,1111.75,5.68,162.2,108.7,84.1401,866.0,4.3
1998-05,1998,5,1090.8199462890625,5.56,162.6,106.5,84.6139,887.0,4.4
1998-06,1998,6,1133.8399658203125,5.44,162.8,105.6,83.9391,923.0,4.5
1998-07,1998,7,1120.6700439453125,5.5,163.2,105.2,83.5124,876.0,4.5
1998-08,1998,8,957.280029296875,5.05,163.4,104.4,85.6512,846.0,4.5
1998-09,1998,9,1017.010009765625,4.44,163.5,100.9,85.5701,864.0,4.6
1998-10,1998,10,1098.6700439453125,4.64,163.9,97.4,86.3233,893.0,4.5
1998-11,1998,11,1163.6300048828125,4.74,164.1,102.7,86.4205,995.0,4.4
1998-12,1998,12,1229.22998046875,4.65,164.4,100.5,86.9349,949.0,4.4
1999-01,1999,1,1279.6400146484375,4.66,164.7,103.9,87.181,875.0,4.3
1999-02,1999,2,1238.3299560546875,5.29,164.7,108.1,87.9842,848.0,4.4
1999-03,1999,3,1286.3699951171875,5.25,164.8,105.7,87.9655,863.0,4.2
1999-04,1999,4,1335.1800537109375,5.36,165.9,104.6,88.3045,918.0,4.3
1999-05,1999,5,1301.8399658203125,5.64,166.0,106.8,89.0393,888.0,4.2
1999-06,1999,6,1372.7099609375,5.81,166.0,107.3,88.8312,923.0,4.3
1999-07,1999,7,1328.719970703125,5.92,166.7,106.0,89.2667,900.0,4.3
1999-08,1999,8,1320.4100341796875,5.98,167.1,104.5,89.7249,893.0,4.2
1999-09,1999,9,1282.7099609375,5.9,167.8,107.2,89.3148,826.0,4.2
1999-10,1999,10,1362.9300537109375,6.02,168.1,103.2,90.6741,872.0,4.1
1999-11,1999,11,1388.9100341796875,6.18,168.4,107.2,91.2832,863.0,4.1
1999-12,1999,12,1469.25,6.45,168.8,105.4,91.9555,873.0,4.0
2000-01,2000,1,1394.4599609375,6.68,169.3,112.0,92.0231,873.0,4.0
2000-02,2000,2,1366.4200439453125,6.42,170.0,111.3,92.2694,856.0,4.1
2000-03,2000,3,1498.5799560546875,6.03,171.0,107.1,92.9096,900.0,4.0
2000-04,2000,4,1452.4300537109375,6.23,170.9,109.2,93.5374,841.0,3.8
2000-05,2000,5,1420.5999755859375,6.29,171.2,110.7,93.5876,857.0,4.0
2000-06,2000,6,1454.5999755859375,6.03,172.2,106.4,93.7401,793.0,4.0
2000-07,2000,7,1430.8299560546875,6.04,172.7,108.3,93.8396,887.0,4.0
2000-08,2000,8,1517.6800537109375,5.73,172.7,107.3,93.2373,848.0,4.1
2000-09,2000,9,1436.510009765625,5.8,173.6,106.8,93.6927,912.0,3.9
2000-10,2000,10,1429.4000244140625,5.77,173.9,105.8,93.4148,933.0,3.9
2000-11,2000,11,1314.949951171875,5.48,174.2,107.6,93.1767,880.0,3.9
2000-12,2000,12,1320.280029296875,5.12,174.6,98.4,92.6178,983.0,3.9
2001-01,2001,1,1366.010009765625,5.19,175.6,94.7,92.2481,936.0,4.2
2001-02,2001,2,1239.93994140625,4.92,176.0,90.6,91.7407,963.0,4.2
2001-03,2001,3,1160.3299560546875,4.93,176.1,91.5,91.5497,939.0,4.3
2001-04,2001,4,1249.4599609375,5.35,176.4,88.4,91.1555,909.0,4.4
2001-05,2001,5,1255.8199462890625,5.43,177.3,92.0,90.589,885.0,4.3
2001-06,2001,6,1224.3800048828125,5.42,177.7,92.6,90.0147,882.0,4.5
2001-07,2001,7,1211.22998046875,5.07,177.4,92.4,89.495,880.0,4.6
2001-08,2001,8,1133.5799560546875,4.85,177.4,91.5,89.1489,866.0,4.9
2001-09,2001,9,1040.93994140625,4.6,178.1,81.8,88.8064,853.0,5.0
2001-10,2001,10,1059.780029296875,4.3,177.6,82.7,88.404,871.0,5.3
2001-11,2001,11,1139.449951171875,4.78,177.5,83.9,88.119,924.0,5.5
2001-12,2001,12,1148.0799560546875,5.07,177.4,88.8,88.2783,979.0,5.7
2002-01,2002,1,1130.199951171875,5.07,177.7,93.0,88.9141,880.0,5.7
2002-02,2002,2,1106.72998046875,4.88,178.0,90.7,88.9504,948.0,5.7
2002-03,2002,3,1147.3900146484375,5.42,178.5,95.7,89.6409,923.0,5.7
2002-04,2002,4,1076.9200439453125,5.11,179.3,93.0,89.9445,936.0,5.9
2002-05,2002,5,1067.1400146484375,5.08,179.5,96.9,90.4504,978.0,5.8
2002-06,2002,6,989.8200073242188,4.86,179.6,92.4,91.378,957.0,5.8
2002-07,2002,7,911.6199951171875,4.51,180.0,88.1,91.2669,956.0,5.8
2002-08,2002,8,916.0700073242188,4.14,180.5,87.6,91.3572,1014.0,5.7
2002-09,2002,9,815.280029296875,3.63,180.8,86.1,91.4502,1044.0,5.7
2002-10,2002,10,885.760009765625,3.93,181.2,80.6,91.1567,1006.0,5.7
2002-11,2002,11,936.3099975585938,4.22,181.5,84.2,91.6439,1024.0,5.9
2002-12,2002,12,879.8200073242188,3.83,181.8,86.7,90.9979,1048.0,6.0
2003-01,2003,1,855.7000122070312,4.0,182.6,82.4,91.7826,999.0,5.8
2003-02,2003,2,841.1500244140625,3.71,183.6,79.9,91.6795,936.0,5.9
2003-03,2003,3,848.1799926757812,3.83,183.9,77.6,91.8032,999.0,5.9
2003-04,2003,4,916.9199829101562,3.89,183.2,86.0,91.1426,1012.0,6.0
2003-05,2003,5,963.5900268554688,3.37,182.9,92.1,91.2028,1078.0,6.1
2003-06,2003,6,974.5,3.54,183.1,89.7,91.6245,1193.0,6.3
2003-07,2003,7,990.3099975585938,4.49,183.7,90.9,91.9855,1168.0,6.2
2003-08,2003,8,1008.010009765625,4.45,184.5,89.3,91.6241,1206.0,6.1
2003-09,2003,9,995.969970703125,3.96,185.1,87.7,92.4506,1131.0,6.1
2003-10,2003,10,1050.7099609375,4.33,184.9,89.6,92.5302,1144.0,6.0
2003-11,2003,11,1058.199951171875,4.34,185.0,93.7,93.3888,1093.0,5.8
2003-12,2003,12,1111.9200439453125,4.27,185.5,92.6,93.3115,1129.0,5.7
2004-01,2004,1,1131.1300048828125,4.16,186.3,103.8,93.2407,1165.0,5.7
2004-02,2004,2,1144.93994140625,3.99,186.7,94.4,93.9273,1159.0,5.6
2004-03,2004,3,1126.2099609375,3.86,187.1,95.8,93.9041,1276.0,5.8
2004-04,2004,4,1107.300048828125,4.53,187.4,94.2,94.2181,1186.0,5.6
2004-05,2004,5,1120.6800537109375,4.66,188.2,90.2,94.899,1241.0,5.6
2004-06,2004,6,1140.8399658203125,4.62,188.9,95.6,94.1799,1180.0,5.6
2004-07,2004,7,1101.719970703125,4.5,189.1,96.7,95.0098,1088.0,5.5
2004-08,2004,8,1104.239990234375,4.13,189.2,95.9,95.4444,1175.0,5.4
2004-09,2004,9,1114.5799560546875,4.14,189.8,94.2,95.5293,1214.0,5.4
2004-10,2004,10,1130.199951171875,4.05,190.8,91.7,96.5328,1305.0,5.5
2004-11,2004,11,1173.8199462890625,4.36,191.7,92.8,96.5224,1179.0,5.4
2004-12,2004,12,1211.9200439453125,4.24,191.7,97.1,97.3135,1242.0,5.4
2005-01,2005,1,1181.27001953125,4.14,191.6,95.5,97.9336,1203.0,5.3
2005-02,2005,2,1203.5999755859375,4.36,192.4,94.1,98.8203,1319.0,5.4
2005-03,2005,3,1180.5899658203125,4.5,193.1,92.6,98.3527,1328.0,5.2
2005-04,2005,4,1156.8499755859375,4.21,193.7,87.7,98.7592,1260.0,5.2
2005-05,2005,5,1191.5,4.0,193.6,86.9,99.0268,1286.0,5.1
2005-06,2005,6,1191.3299560546875,3.94,193.7,96.0,99.2885,1274.0,5.0
2005-07,2005,7,1234.1800537109375,4.28,194.9,96.5,98.9319,1389.0,5.0
2005-08,2005,8,1220.3299560546875,4.02,196.1,89.1,99.4814,1255.0,4.9
2005-09,2005,9,1228.81005859375,4.34,198.8,76.9,98.3307,1244.0,5.0
2005-10,2005,10,1207.010009765625,4.57,199.1,74.2,99.82,1336.0,5.0
2005-11,2005,11,1249.47998046875,4.49,198.1,81.6,100.7526,1214.0,5.0
2005-12,2005,12,1248.2900390625,4.39,198.1,91.5,100.8737,1239.0,4.9
2006-01,2006,1,1280.0799560546875,4.53,199.3,91.2,101.6659,1174.0,4.7
2006-02,2006,2,1280.6600341796875,4.55,199.4,86.7,101.3841,1061.0,4.8
2006-03,2006,3,1294.8699951171875,4.86,199.7,88.9,101.3049,1116.0,4.7
2006-04,2006,4,1310.6099853515625,5.07,200.7,87.4,101.6621,1123.0,4.7
2006-05,2006,5,1270.0899658203125,5.12,201.3,79.1,101.451,1086.0,4.6
2006-06,2006,6,1270.199951171875,5.15,201.8,84.9,101.8193,1074.0,4.6
2006-07,2006,7,1276.6600341796875,4.99,202.9,84.7,101.5314,965.0,4.7
2006-08,2006,8,1303.8199462890625,4.74,203.8,82.0,102.345,1035.0,4.7
2006-09,2006,9,1335.8499755859375,4.64,202.8,85.4,102.4408,1016.0,4.5
2006-10,2006,10,1377.93994140625,4.61,201.9,93.6,101.9725,941.0,4.4
2006-11,2006,11,1400.6300048828125,4.46,202.0,92.1,102.1103,1003.0,4.5
2006-12,2006,12,1418.300048828125,4.71,203.1,91.7,103.6744,998.0,4.4
2007-01,2007,1,1438.239990234375,4.83,203.437,96.9,103.3066,891.0,4.6
2007-02,2007,2,1406.8199462890625,4.56,204.226,91.3,103.6888,828.0,4.5
2007-03,2007,3,1420.8599853515625,4.65,205.288,88.4,104.5936,833.0,4.4
2007-04,2007,4,1482.3699951171875,4.63,205.904,87.1,105.2765,887.0,4.5
2007-05,2007,5,1530.6199951171875,4.9,206.755,88.3,105.2236,842.0,4.4
2007-06,2007,6,1503.3499755859375,5.03,207.234,85.3,105.6354,793.0,4.6
2007-07,2007,7,1455.27001953125,4.78,207.603,90.4,105.6596,778.0,4.7
2007-08,2007,8,1473.989990234375,4.54,207.667,83.4,105.4136,699.0,4.6
2007-09,2007,9,1526.75,4.59,208.547,83.4,105.7843,686.0,4.7
2007-10,2007,10,1549.3800048828125,4.48,209.19,80.9,105.6376,727.0,4.7
2007-11,2007,11,1481.1400146484375,3.97,210.834,76.1,106.2478,641.0,4.7
2007-12,2007,12,1468.3599853515625,4.04,211.445,75.5,106.4202,619.0,5.0
2008-01,2008,1,1378.550048828125,3.67,212.174,78.4,106.197,627.0,5.0
2008-02,2008,2,1330.6300048828125,3.53,212.687,70.8,105.4342,593.0,4.9
2008-03,2008,3,1322.699951171875,3.45,213.448,69.5,104.9953,535.0,5.1
2008-04,2008,4,1385.5899658203125,3.77,213.942,62.6,103.9181,536.0,5.0
2008-05,2008,5,1400.3800048828125,4.06,215.208,59.8,103.352,504.0,5.4
2008-06,2008,6,1280.0,3.99,217.463,56.4,102.6092,487.0,5.6
2008-07,2008,7,1267.3800048828125,3.99,219.016,61.2,101.4802,477.0,5.8
2008-08,2008,8,1282.8299560546875,3.83,218.69,63.0,100.1576,435.0,6.1
2008-09,2008,9,1166.3599853515625,3.85,218.877,70.3,96.5984,433.0,6.1
2008-10,2008,10,968.75,4.01,216.995,57.6,96.0628,393.0,6.5
2008-11,2008,11,896.239990234375,2.93,213.153,55.3,93.6634,389.0,6.8
2008-12,2008,12,903.25,2.25,211.398,60.1,90.4392,377.0,7.3
2009-01,2009,1,825.8800048828125,2.87,211.933,61.2,87.4945,336.0,7.8
2009-02,2009,2,735.0900268554688,3.02,212.705,56.3,87.4963,372.0,8.3
2009-03,2009,3,797.8699951171875,2.71,212.495,57.3,85.991,339.0,8.7
