Date,Year,Month,SP500,SP500_%YoY,MY10Y,MY10Y_%YoY,CPI,CPI_%YoY,CSENT,CSENT_%YoY,IPM,IPM_%YoY,HOUSE,HOUSE_%YoY,UNEMP
1967-09,1967,9,96.70999908447266,0.26319229582599557,5.31,0.05776892430278879,33.6,0.025954198473282508,,0.0635964912280702,,,531.0,0.4832402234636872,3.8
1967-10,1967,10,93.30000305175781,0.16334172820442672,5.64,0.13480885311871216,33.7,0.025875190258751957,,0.0635964912280702,,,566.0,0.46253229974160215,4.0
1967-11,1967,11,94.0,0.1684276391020283,5.74,0.12109375,33.9,0.0310218978102188,92.9,0.05209513023782564,,,500.0,0.30890052356020936,3.9
1967-12,1967,12,96.47000122070312,0.20092118787191282,5.7,0.22844827586206917,34.0,0.03280680437424044,,0.05209513023782564,,,502.0,0.36043360433604343,3.8
1968-01,1968,1,92.23999786376953,0.06500400893364122,5.54,0.2256637168141593,34.1,0.03647416413373872,,0.05209513023782564,,,494.0,0.1875,3.7
1968-02,1968,2,89.36000061035156,0.0297303741339785,5.56,0.17796610169491522,34.2,0.036363636363636376,97.2,0.032943676939426236,,,543.0,0.3308823529411764,3.8
1968-03,1968,3,90.19999694824219,0.0,5.76,0.28,34.3,0.039393939393939315,,0.032943676939426236,,,490.0,0.11617312072892938,3.7
1968-04,1968,4,97.45999908447266,0.036698190297270505,5.74,0.2008368200836821,34.4,0.0392749244712991,,0.032943676939426236,,,501.0,0.04592901878914413,3.5
1968-05,1968,5,98.68000030517578,0.10776827881445317,5.86,0.21829521829521847,34.5,0.04229607250755274,92.4,-0.03649635036496346,,,441.0,-0.12326043737574555,3.5
1968-06,1968,6,99.58000183105469,0.09863197817306313,5.64,0.08045977011494254,34.7,0.042042042042042205,,-0.03649635036496346,,,441.0,-0.11623246492985972,3.7
1968-07,1968,7,97.73999786376953,0.03155670568622204,5.39,0.04457364341085257,34.9,0.04491017964071853,,-0.03649635036496346,,,493.0,-0.042718446601941795,3.7
1968-08,1968,8,98.86000061035156,0.05574542134480387,5.42,0.028462998102466885,35.0,0.04477611940298498,92.4,-0.04742268041237108,,,507.0,0.005952380952380931,3.5
1968-09,1968,9,102.66999816894531,0.06162753738904314,5.49,0.033898305084745894,35.1,0.044642857142857206,,-0.04742268041237108,,,501.0,-0.05649717514124297,3.4
1968-10,1968,10,103.41000366210938,0.10836013161481972,5.61,-0.005319148936170137,35.3,0.047477744807121525,,-0.04742268041237108,,,502.0,-0.11307420494699649,3.4
1968-11,1968,11,108.37000274658203,0.1528723696444898,5.78,0.006968641114982521,35.4,0.04424778761061954,91.7,-0.012917115177610405,,,469.0,-0.062000000000000055,3.4
1968-12,1968,12,103.86000061035156,0.07660411833873271,6.16,0.08070175438596494,35.6,0.04705882352941182,,-0.012917115177610405,,,511.0,0.017928286852589626,3.4
1969-01,1969,1,103.01000213623047,0.11676067348101316,6.19,0.11732851985559578,35.7,0.04692082111436946,,-0.012917115177610405,,,480.0,-0.028340080971659964,3.4
1969-02,1969,2,98.12999725341797,0.09814230733174911,6.26,0.12589928057553967,35.8,0.04678362573099393,98.2,0.010288065843621297,,,524.0,-0.03499079189686927,3.4
1969-03,1969,3,101.51000213623047,0.1253880883663232,6.3,0.09375,36.1,0.05247813411078739,,0.010288065843621297,,,474.0,-0.03265306122448974,3.4
1969-04,1969,4,103.69000244140625,0.0639236960338343,6.2,0.08013937282229966,36.3,0.05523255813953476,,0.010288065843621297,,,450.0,-0.10179640718562877,3.4
1969-05,1969,5,103.45999908447266,0.0484393875609479,6.56,0.11945392491467555,36.4,0.05507246376811592,91.5,-0.009740259740259827,,,447.0,0.013605442176870763,3.4
1969-06,1969,6,97.70999908447266,-0.018778898495650176,6.73,0.19326241134751787,36.6,0.054755043227665556,,-0.009740259740259827,,,461.0,0.0453514739229024,3.5
1969-07,1969,7,91.83000183105469,-0.0604665046233398,6.66,0.23562152133580705,36.8,0.054441260744985565,,-0.009740259740259827,,,436.0,-0.11561866125760645,3.5
1969-08,1969,8,95.51000213623047,-0.03388628822009454,6.83,0.2601476014760149,36.9,0.05428571428571427,86.4,-0.06493506493506496,,,422.0,-0.16765285996055224,3.5
1969-09,1969,9,93.12000274658203,-0.09301641757749513,7.51,0.3679417122040072,37.1,0.056980056980056926,,-0.06493506493506496,,,396.0,-0.20958083832335328,3.7
1969-10,1969,10,97.12000274658203,-0.060825845593041716,6.94,0.2370766488413547,37.3,0.056657223796034106,,-0.06493506493506496,,,401.0,-0.20119521912350602,3.7
1969-11,1969,11,93.80999755859375,-0.13435457062814826,7.29,0.2612456747404843,37.5,0.05932203389830515,79.7,-0.13086150490730641,,,441.0,-0.05970149253731338,3.5
1969-12,1969,12,92.05999755859375,-0.11361450974786269,7.88,0.27922077922077926,37.7,0.0589887640449438,,-0.13086150490730641,,,452.0,-0.1154598825831703,3.5
1970-01,1970,1,85.0199966430664,-0.17464328822527664,7.75,0.25201938610662356,37.9,0.06162464985994376,,-0.13086150490730641,,,461.0,-0.039583333333333304,3.9
1970-02,1970,2,89.5,-0.08794453780663258,6.9,0.10223642172523961,38.1,0.06424581005586605,78.1,-0.20468431771894102,,,373.0,-0.28816793893129766,4.2
1970-03,1970,3,89.62999725341797,-0.1170328502886746,7.08,0.12380952380952381,38.3,0.06094182825484751,,-0.20468431771894102,,,389.0,-0.17932489451476796,4.4
1970-04,1970,4,81.5199966430664,-0.2138104472595398,7.82,0.2612903225806451,38.5,0.060606060606060774,,-0.20468431771894102,,,445.0,-0.011111111111111072,4.6
1970-05,1970,5,76.55000305175781,-0.2601004858964233,7.95,0.21189024390243905,38.6,0.06043956043956045,75.4,-0.17595628415300535,,,466.0,0.04250559284116329,4.8
1970-06,1970,6,72.72000122070312,-0.25575681197340994,7.68,0.14115898959881124,38.8,0.060109289617486183,,-0.17595628415300535,,,485.0,0.05206073752711493,4.9
1970-07,1970,7,78.05000305175781,-0.15005987699585144,7.38,0.10810810810810811,38.9,0.057065217391304435,,-0.17595628415300535,,,481.0,0.10321100917431192,5.0
1970-08,1970,8,81.5199966430664,-0.14647686294896578,7.49,0.09663250366032217,39.0,0.05691056910569103,77.6,-0.10185185185185197,,,515.0,0.2203791469194314,5.1
1970-09,1970,9,84.30000305175781,-0.09471648877445893,7.29,-0.02929427430093201,39.2,0.05660377358490565,,-0.10185185185185197,,,564.0,0.4242424242424243,5.4
1970-10,1970,10,83.25,-0.14281303906851628,7.33,0.05619596541786742,39.4,0.05630026809651478,,-0.10185185185185197,,,545.0,0.3591022443890275,5.5
1970-11,1970,11,87.19999694824219,-0.07046157960107557,6.49,-0.10973936899862824,39.6,0.05600000000000005,72.4,-0.0915934755332497,,,570.0,0.2925170068027212,5.9
1970-12,1970,12,92.1500015258789,0.0009776664096463605,6.5,-0.17512690355329952,39.8,0.055702917771883076,,-0.0915934755332497,,,582.0,0.28761061946902644,6.1
1971-01,1971,1,95.87999725341797,0.1277346628928293,6.09,-0.2141935483870968,39.9,0.05277044854881274,,-0.0915934755332497,,,618.0,0.34056399132321036,5.9
1971-02,1971,2,96.75,0.08100558659217882,6.14,-0.11014492753623195,39.9,0.04724409448818889,78.1,0.0,,,618.0,0.6568364611260054,5.9
1971-03,1971,3,100.30999755859375,0.11915653946724292,5.53,-0.2189265536723164,40.0,0.044386422976501416,,0.0,,,681.0,0.750642673521851,6.0
1971-04,1971,4,103.94999694824219,0.2751472182142629,6.08,-0.22250639386189264,40.1,0.04155844155844157,,0.0,,,662.0,0.4876404494382023,5.9
1971-05,1971,5,99.62999725341797,0.30150219832199165,6.38,-0.19748427672955982,40.3,0.04404145077720201,80.2,0.06366047745358094,,,618.0,0.32618025751072954,5.9
1971-06,1971,6,98.69999694824219,0.3572606613232929,6.7,-0.12760416666666663,40.5,0.04381443298969079,,0.06366047745358094,,,646.0,0.33195876288659787,5.9
1971-07,1971,7,95.58000183105469,0.2245995912091392,6.85,-0.07181571815718157,40.6,0.04370179948586128,,0.06366047745358094,,,706.0,0.46777546777546775,6.0
1971-08,1971,8,99.02999877929688,0.21479395065357587,6.28,-0.16154873164218952,40.7,0.04358974358974366,82.1,0.0579896907216495,,,659.0,0.2796116504854369,6.1
1971-09,1971,9,98.33999633789062,0.1665479570328443,6.0,-0.17695473251028804,40.8,0.04081632653061207,,0.0579896907216495,,,625.0,0.10815602836879434,6.0
1971-10,1971,10,94.2300033569336,0.13189193221541862,5.87,-0.19918144611186905,40.9,0.038071065989847774,,0.0579896907216495,,,647.0,0.1871559633027522,5.8
1971-11,1971,11,93.98999786376953,0.07786698570135919,5.93,-0.08628659476117106,41.0,0.03535353535353525,82.0,0.1325966850828728,,,710.0,0.2456140350877194,6.0
1971-12,1971,12,102.08999633789062,0.1078675490767107,5.89,-0.09384615384615391,41.1,0.03266331658291466,,0.1325966850828728,,,689.0,0.18384879725085912,6.0
1972-01,1972,1,103.94000244140625,0.08406346911634843,6.09,0.0,41.2,0.03258145363408538,,0.1325966850828728,35.9488,,698.0,0.12944983818770228,5.8
1972-02,1972,2,106.56999969482422,0.10149870485606427,6.04,-0.01628664495113996,41.4,0.03759398496240607,92.8,0.1882202304737517,36.2194,,711.0,0.15048543689320382,5.7
1972-03,1972,3,107.19999694824219,0.06868706566983818,6.12,0.10669077757685352,41.4,0.03499999999999992,,0.1882202304737517,36.4664,,640.0,-0.0602055800293686,5.8
1972-04,1972,4,107.66999816894531,0.03578644858022795,6.14,0.009868421052631415,41.5,0.034912718204488824,,0.1882202304737517,36.8786,,684.0,0.0332326283987916,5.7
1972-05,1972,5,109.52999877929688,0.09936767839807681,6.05,-0.051724137931034475,41.6,0.032258064516129226,88.6,0.10473815461346625,36.9454,,677.0,0.09546925566343045,5.7
1972-06,1972,6,107.13999938964844,0.08551167884870492,6.15,-0.08208955223880599,41.7,0.029629629629629672,,0.10473815461346625,37.053,,687.0,0.06346749226006199,5.7
1972-07,1972,7,107.38999938964844,0.12356138661169802,6.12,-0.10656934306569332,41.8,0.029556650246305383,,0.10473815461346625,37.0476,,681.0,-0.03541076487252126,5.6
1972-08,1972,8,111.08999633789062,0.12178125524843497,6.42,0.022292993630573132,41.9,0.029484029484029284,95.2,0.15956151035322796,37.5429,,773.0,0.17298937784522006,5.6
1972-09,1972,9,110.55000305175781,0.12416114672116008,6.54,0.09000000000000008,42.1,0.031862745098039325,,0.15956151035322796,37.809,,767.0,0.22720000000000007,5.5
1972-10,1972,10,111.58000183105469,0.18412392927973342,6.41,0.09199318568994896,42.2,0.03178484107579482,,0.15956151035322796,38.3741,,843.0,0.3029366306027821,5.6
1972-11,1972,11,116.66999816894531,0.24130227492981215,6.28,0.0590219224283306,42.4,0.034146341463414664,90.7,0.10609756097560985,38.8702,,735.0,0.035211267605633756,5.3
1972-12,1972,12,118.05000305175781,0.15633271903589674,6.41,0.08828522920203752,42.5,0.03406326034063256,,0.10609756097560985,39.4285,,772.0,0.12046444121915822,5.2
1973-01,1973,1,116.02999877929688,0.11631706805766218,6.54,0.07389162561576357,42.7,0.03640776699029136,,0.10609756097560985,39.7323,0.10524690671176806,781.0,0.11891117478510038,4.9
1973-02,1973,2,111.68000030517578,0.04794971028417616,6.64,0.0993377483443707,43.0,0.03864734299516903,81.9,-0.11745689655172409,40.3702,0.11460156711596547,737.0,0.03656821378340358,5.0
1973-03,1973,3,111.5199966430664,0.04029850576311089,6.73,0.09967320261437917,43.4,0.048309178743961345,,-0.11745689655172409,40.4413,0.10900171116424984,725.0,0.1328125,4.9
1973-04,1973,4,106.97000122070312,-0.0065013184744725505,6.7,0.0912052117263844,43.7,0.053012048192771166,,-0.11745689655172409,40.3808,0.09496564403204033,661.0,-0.033625730994152,5.0
1973-05,1973,5,104.94999694824219,-0.04181504502965805,6.93,0.1454545454545455,43.9,0.05528846153846145,77.0,-0.13092550790067714,40.6467,0.1001829727110819,660.0,-0.025110782865583436,4.9
1973-06,1973,6,104.26000213623047,-0.026880691336798934,6.94,0.1284552845528455,44.2,0.05995203836930463,,-0.13092550790067714,40.6564,0.0972498852994359,650.0,-0.05385735080058229,4.9
1973-07,1973,7,108.22000122070312,0.0077288559062482776,7.43,0.21405228758169925,44.2,0.05741626794258381,,-0.13092550790067714,40.8401,0.1023683045595396,601.0,-0.11747430249632895,4.8
1973-08,1973,8,104.25,-0.06157166768721578,7.25,0.12928348909657328,45.0,0.07398568019093088,72.0,-0.24369747899159666,40.7324,0.08495614350516334,566.0,-0.2677878395860285,4.8
1973-09,1973,9,108.43000030517578,-0.019176867372762363,6.9,0.05504587155963314,45.2,0.07363420427553447,,-0.24369747899159666,41.0769,0.08643180195191635,561.0,-0.2685788787483703,4.8
1973-10,1973,10,108.29000091552734,-0.029485578612095664,6.71,0.046801872074883066,45.6,0.08056872037914697,,-0.24369747899159666,41.4799,0.08093479716788154,565.0,-0.3297746144721234,4.6
1973-11,1973,11,95.95999908447266,-0.17750920896118738,6.69,0.0652866242038217,45.9,0.08254716981132071,76.5,-0.1565600882028666,41.7624,0.07440661483604405,547.0,-0.25578231292517006,4.8
1973-12,1973,12,97.55000305175781,-0.1736552263451614,6.9,0.07644305772230897,46.3,0.0894117647058823,,-0.1565600882028666,41.7691,0.059363151020201066,519.0,-0.32772020725388606,4.9
1974-01,1974,1,96.56999969482422,-0.16771523993107962,7.0,0.07033639143730896,46.8,0.09601873536299754,,-0.1565600882028666,41.4204,0.04248684319810336,523.0,-0.3303457106274008,5.1
1974-02,1974,2,96.22000122070312,-0.13843122351564108,7.01,0.05572289156626509,47.3,0.09999999999999987,61.8,-0.24542124542124555,41.2533,0.02187504644515026,539.0,-0.26865671641791045,5.2
1974-03,1974,3,93.9800033569336,-0.1572811496961548,7.41,0.10104011887072795,47.8,0.10138248847926268,,-0.24542124542124555,41.2236,0.019344086367154345,572.0,-0.2110344827586207,5.1
1974-04,1974,4,90.30999755859375,-0.15574463374769953,7.66,0.14328358208955216,48.1,0.10068649885583514,,-0.24542124542124555,41.0428,0.016393929788414363,544.0,-0.1770045385779122,5.1
1974-05,1974,5,87.27999877929688,-0.16836587596719577,7.52,0.08513708513708518,48.6,0.1070615034168565,72.1,-0.06363636363636371,41.3365,0.01697062738180466,590.0,-0.10606060606060608,5.1
1974-06,1974,6,86.0,-0.1751390922894015,7.64,0.10086455331412103,49.0,0.10859728506787314,,-0.06363636363636371,41.3588,0.017276492753908412,534.0,-0.17846153846153845,5.4
1974-07,1974,7,79.30999755859375,-0.2671410398818099,7.89,0.06191117092866749,49.3,0.1153846153846152,,-0.06363636363636371,41.3426,0.01230408348657308,534.0,-0.11148086522462564,5.5
1974-08,1974,8,72.1500015258789,-0.3079136544280201,8.11,0.11862068965517225,49.9,0.10888888888888881,64.4,-0.10555555555555551,40.9558,0.005484577388025436,492.0,-0.1307420494699647,5.5
1974-09,1974,9,63.540000915527344,-0.41399980875500986,7.94,0.1507246376811595,50.6,0.11946902654867242,,-0.10555555555555551,41.0123,-0.0015726600595468154,511.0,-0.089126559714795,5.9
1974-10,1974,10,73.9000015258789,-0.317573174798241,7.79,0.1609538002980626,51.0,0.11842105263157898,,-0.10555555555555551,40.7206,-0.018305251459140526,448.0,-0.20707964601769913,6.0
1974-11,1974,11,69.97000122070312,-0.2708419978296456,7.64,0.14200298953662172,51.5,0.12200435729847503,59.5,-0.2222222222222222,39.4681,-0.054936976802099524,450.0,-0.17733089579524675,6.6
1974-12,1974,12,68.55999755859375,-0.297180979869192,7.4,0.07246376811594213,51.9,0.12095032397408212,,-0.2222222222222222,37.6414,-0.09882185634835328,417.0,-0.19653179190751446,7.2
1975-01,1975,1,76.9800033569336,-0.2028579931634873,7.53,0.07571428571428584,52.3,0.11752136752136755,,-0.2222222222222222,36.8443,-0.11047937731166291,416.0,-0.20458891013384317,8.1
1975-02,1975,2,81.58999633789062,-0.15204744021209426,7.46,0.06419400855920121,52.6,0.11205073995771686,57.6,-0.06796116504854366,35.8119,-0.13190217509871938,422.0,-0.21706864564007422,8.1
1975-03,1975,3,83.36000061035156,-0.1130027917348283,8.01,0.08097165991902822,52.8,0.10460251046025104,,-0.06796116504854366,35.3223,-0.14315343638110212,477.0,-0.16608391608391604,8.6
1975-04,1975,4,87.30000305175781,-0.033329582418414216,8.31,0.08485639686684077,53.0,0.10187110187110182,,-0.06796116504854366,35.3205,-0.13942274893525775,543.0,-0.0018382352941176405,8.8
1975-05,1975,5,91.1500015258789,0.04434008708419013,8.04,0.06914893617021267,53.1,0.09259259259259256,72.8,0.009708737864077666,35.2545,-0.14713388893592827,579.0,-0.01864406779661021,9.0
1975-06,1975,6,95.19000244140625,0.10686049350472393,7.96,0.041884816753926746,53.5,0.09183673469387754,,0.009708737864077666,35.5538,-0.14035707032118916,557.0,0.04307116104868913,8.8
1975-07,1975,7,88.75,0.11902663891058674,8.2,0.03929024081115329,54.0,0.09533468559837743,,0.009708737864077666,36.0692,-0.12755366135656676,569.0,0.06554307116104874,8.6
1975-08,1975,8,86.87999725341797,0.20415794062396064,8.22,0.01356350184956856,54.2,0.08617234468937895,75.7,0.17546583850931663,36.4482,-0.11006011358586587,566.0,0.15040650406504064,8.4
1975-09,1975,9,83.87000274658203,0.319955957477593,8.48,0.06801007556675054,54.6,0.07905138339920947,,0.17546583850931663,37.0871,-0.09570787300395256,556.0,0.08806262230919759,8.4
1975-10,1975,10,89.04000091552734,0.20487143541325348,7.91,0.015404364569961526,54.9,0.07647058823529407,,0.17546583850931663,37.2883,-0.08428903306925728,609.0,0.359375,8.4
1975-11,1975,11,91.23999786376953,0.3039873699012159,8.14,0.06544502617801062,55.3,0.0737864077669903,75.6,0.2705882352941176,37.3698,-0.053164454331472766,680.0,0.5111111111111111,8.3
1975-12,1975,12,90.19000244140625,0.31549016413436637,7.76,0.048648648648648596,55.6,0.07129094412331405,,0.2705882352941176,37.8905,0.006617713475056908,669.0,0.60431654676259,8.2
1976-01,1976,1,100.86000061035156,0.3102103950644619,7.8,0.03585657370517925,55.8,0.06692160611854692,,0.2705882352941176,38.3571,0.04105926832644413,603.0,0.44951923076923084,7.9
1976-02,1976,2,99.70999908447266,0.22208608358727244,7.77,0.041554959785522705,55.9,0.06273764258555126,84.6,0.4687499999999998,38.9629,0.08798751253075077,644.0,0.5260663507109005,7.7
1976-03,1976,3,102.7699966430664,0.23284544014632047,7.66,-0.043695380774032455,56.0,0.06060606060606055,,0.4687499999999998,39.0877,0.10660121226533947,591.0,0.23899371069182385,7.6
1976-04,1976,4,101.63999938964844,0.1642611206942206,7.67,-0.07701564380264747,56.1,0.05849056603773595,,0.4687499999999998,39.2948,0.11252105717642724,611.0,0.12523020257826878,7.7
1976-05,1976,5,100.18000030517578,0.09906745615065193,7.96,-0.00995024875621886,56.4,0.062146892655367214,83.3,0.14423076923076916,39.4946,0.12027117105617724,570.0,-0.015544041450777257,7.4
1976-06,1976,6,104.27999877929688,0.09549318315740063,7.86,-0.012562814070351758,56.7,0.059813084112149584,,0.14423076923076916,39.5372,0.11203865690868464,591.0,0.061041292639138156,7.6
1976-07,1976,7,103.44000244140625,0.1655211542693662,7.86,-0.04146341463414627,57.0,0.05555555555555558,,0.14423076923076916,39.8146,0.10383928670444575,664.0,0.1669595782073814,7.8
1976-08,1976,8,102.91000366210938,0.18450744608029734,7.66,-0.06812652068126523,57.3,0.05719557195571956,89.7,0.1849405548216645,40.0651,0.09923398137630945,648.0,0.14487632508833914,7.8
1976-09,1976,9,105.23999786376953,0.25479902727269677,7.55,-0.10966981132075482,57.6,0.05494505494505497,,0.1849405548216645,40.171,0.0831529022220665,696.0,0.2517985611510791,7.6
1976-10,1976,10,102.9000015258789,0.15566038261276094,7.42,-0.06194690265486724,57.9,0.05464480874316946,,0.1849405548216645,40.1055,0.07555184870321252,708.0,0.16256157635467972,7.7
1976-11,1976,11,102.0999984741211,0.11902675213305725,7.01,-0.1388206388206389,58.1,0.05063291139240511,87.0,0.15079365079365092,40.6485,0.08773662155002171,735.0,0.0808823529411764,7.8
1976-12,1976,12,107.45999908447266,0.19148460112623034,6.81,-0.12242268041237114,58.4,0.050359712230215736,,0.15079365079365092,41.0963,0.08460695952811381,767.0,0.14648729446935715,7.8
1977-01,1977,1,102.02999877929688,0.011600219728981731,7.4,-0.05128205128205121,58.7,0.051971326164874654,,0.15079365079365092,40.9505,0.06761199360744152,825.0,0.3681592039800996,7.5
1977-02,1977,2,99.81999969482422,0.0011032054093027543,7.45,-0.041184041184041065,59.3,0.06082289803220031,87.1,0.029550827423167947,41.7038,0.07034640645331858,839.0,0.30279503105590067,7.6
1977-03,1977,3,98.41999816894531,-0.04232751402366208,7.42,-0.031331592689295085,59.6,0.06428571428571428,,0.029550827423167947,42.3193,0.08267562430125075,872.0,0.4754653130287647,7.4
1977-04,1977,4,98.44000244140625,-0.03148363801119913,7.45,-0.028683181225554022,60.0,0.06951871657754016,,0.029550827423167947,42.7554,0.08806763235847992,799.0,0.3076923076923077,7.2
1977-05,1977,5,96.12000274658203,-0.04052702681399367,7.38,-0.07286432160804024,60.2,0.06737588652482285,90.2,0.08283313325330144,43.1006,0.09130362125455127,807.0,0.4157894736842105,7.0
1977-06,1977,6,100.4800033569336,-0.03644030942506793,7.2,-0.08396946564885499,60.5,0.06701940035273357,,0.08283313325330144,43.4872,0.0999059113948384,805.0,0.362098138747885,7.2
1977-07,1977,7,98.8499984741211,-0.04437358719017015,7.42,-0.055979643765903364,60.8,0.06666666666666665,,0.08283313325330144,43.4885,0.09227519553128771,755.0,0.13704819277108427,6.9
1977-08,1977,8,96.7699966430664,-0.059663849971309135,7.28,-0.04960835509138384,61.1,0.06631762652705064,89.0,-0.0078037904124861335,43.7262,0.09137878103386732,808.0,0.24691358024691357,7.0
1977-09,1977,9,96.52999877929688,-0.0827632008862973,7.41,-0.018543046357615833,61.3,0.06423611111111094,,-0.0078037904124861335,43.7221,0.08839959174528889,842.0,0.20977011494252884,6.8
1977-10,1977,10,92.33999633789062,-0.10262395560152138,7.62,0.02695417789757415,61.6,0.06390328151986191,,-0.0078037904124861335,43.8226,0.09268304845968767,819.0,0.15677966101694918,6.8
1977-11,1977,11,94.83000183105469,-0.07120466945853188,7.55,0.07703281027104136,62.0,0.06712564543889843,84.4,-0.029885057471264354,43.9398,0.08096977748256395,829.0,0.1278911564625851,6.8
1977-12,1977,12,95.0999984741211,-0.11501954881495535,7.78,0.14243759177679882,62.3,0.0667808219178081,,-0.029885057471264354,44.4342,0.0812214238264759,835.0,0.08865710560625817,6.4
1978-01,1978,1,89.25,-0.12525726680582983,7.94,0.0729729729729729,62.7,0.0681431005110733,83.7,-0.037931034482758585,43.7471,0.06829220644436584,795.0,-0.036363636363636376,6.4
1978-02,1978,2,87.04000091552734,-0.1280304429810526,8.04,0.07919463087248313,63.0,0.062394603709949426,84.3,-0.03214695752009178,43.9139,0.05299517070386872,791.0,-0.05721096543504167,6.3
1978-03,1978,3,89.20999908447266,-0.09357853338569466,8.15,0.09838274932614555,63.4,0.06375838926174482,78.8,-0.0952927669345579,44.6899,0.056016994610024406,814.0,-0.0665137614678899,6.3
1978-04,1978,4,96.83000183105469,-0.016355145981531982,8.24,0.10604026845637593,63.9,0.06499999999999995,81.6,-0.06314580941446613,45.3905,0.06163198098953582,864.0,0.081351689612015,6.1
1978-05,1978,5,97.23999786376953,0.011652050407659154,8.42,0.14092140921409224,64.5,0.0714285714285714,82.9,-0.08093126385809313,45.6235,0.05853514800257997,857.0,0.061957868649318515,6.0
1978-06,1978,6,95.52999877929688,-0.04926357894369182,8.62,0.1972222222222222,65.0,0.07438016528925617,80.0,-0.11308203991130827,45.9633,0.056938593425191586,834.0,0.03602484472049694,5.9
1978-07,1978,7,100.68000030517578,0.018512917140143248,8.56,0.15363881401617263,65.5,0.07730263157894735,82.4,-0.0864745011086474,45.9292,0.056122883061039186,789.0,0.04503311258278142,6.2
1978-08,1978,8,103.29000091552734,0.06737629945890977,8.39,0.1524725274725276,65.9,0.07855973813420625,78.4,-0.11910112359550551,46.188,0.05630034167158371,756.0,-0.0643564356435643,5.9
1978-09,1978,9,102.54000091552734,0.06226046008735109,8.56,0.155195681511471,66.5,0.08482871125611746,80.4,-0.09662921348314601,46.4248,0.061815420576779356,812.0,-0.03562945368171022,6.0
1978-10,1978,10,93.1500015258789,0.008771986355991412,8.96,0.17585301837270362,67.1,0.08928571428571419,79.3,-0.10898876404494384,46.7505,0.06681255790391272,872.0,0.0647130647130647,5.8
1978-11,1978,11,94.69999694824219,-0.0013709256596252661,8.86,0.17350993377483448,67.5,0.08870967741935476,75.0,-0.11137440758293848,47.1947,0.07407634991511114,798.0,-0.03739445114595896,5.9
1978-12,1978,12,96.11000061035156,0.010620422212785918,9.15,0.17609254498714644,67.9,0.08988764044943842,66.1,-0.21682464454976313,47.5233,0.06952077453853112,805.0,-0.0359281437125748,6.0
1979-01,1979,1,99.93000030517578,0.11966386896555492,8.95,0.12720403022670013,68.5,0.09250398724082931,72.1,-0.1385902031063322,47.1867,0.07862464026186866,754.0,-0.051572327044025146,5.9
1979-02,1979,2,96.27999877929688,0.10615806257558513,9.17,0.1405472636815921,69.2,0.09841269841269851,73.9,-0.12336892052194537,47.3334,0.07786828316318983,723.0,-0.08596713021491786,5.9
1979-03,1979,3,101.58999633789062,0.13877365071706138,9.11,0.11779141104294477,69.9,0.10252365930599372,68.4,-0.13197969543147203,47.5584,0.06418676255708777,793.0,-0.025798525798525818,5.8
1979-04,1979,4,101.76000213623047,0.0509139751311527,9.35,0.13470873786407767,70.6,0.10485133020344284,66.0,-0.19117647058823528,46.7513,0.029979841596809775,748.0,-0.1342592592592593,5.8
1979-05,1979,5,99.08000183105469,0.018922295430970237,9.06,0.07600950118764849,71.4,0.10697674418604652,68.1,-0.17852834740651402,47.411,0.03917937028066687,727.0,-0.15169194865810964,5.6
1979-06,1979,6,102.91000366210938,0.07725327098414958,8.81,0.022041763341067444,72.2,0.11076923076923073,65.8,-0.1775,47.4656,0.032684772416254004,700.0,-0.1606714628297362,5.7
1979-07,1979,7,103.80999755859375,0.0310885701622019,9.01,0.052570093457943834,73.0,0.11450381679389321,60.4,-0.266990291262136,47.4936,0.03406112015885321,715.0,-0.09378960709759188,5.7
1979-08,1979,8,109.31999969482422,0.058379308024484766,9.24,0.10131108462455307,73.7,0.11836115326251884,64.5,-0.17729591836734704,46.8715,0.014798215986836283,729.0,-0.0357142857142857,6.0
1979-09,1979,9,109.31999969482422,0.06612052583149719,9.44,0.10280373831775691,74.4,0.11879699248120312,66.7,-0.17039800995024879,46.9305,0.010892884837414574,727.0,-0.10467980295566504,5.9
1979-10,1979,10,101.81999969482422,0.09307566319831584,10.72,0.1964285714285714,75.2,0.12071535022354718,62.1,-0.21689785624211844,47.1754,0.009088672848418744,670.0,-0.231651376146789,6.0
1979-11,1979,11,106.16000366210938,0.12101380235662096,10.38,0.17155756207674955,76.0,0.125925925925926,63.3,-0.15600000000000003,46.9972,-0.004184791936382659,597.0,-0.25187969924812026,5.9
1979-12,1979,12,107.94000244140625,0.12308814645643174,10.33,0.12896174863387966,76.9,0.13254786450662737,61.0,-0.07715582450832059,47.1453,-0.00795399309391398,559.0,-0.3055900621118013,6.0
1980-01,1980,1,114.16000366210938,0.14239971293382014,11.13,0.24357541899441348,78.0,0.13868613138686126,67.0,-0.07073509015256585,47.389,0.004287225001960326,592.0,-0.21485411140583555,6.3
1980-02,1980,2,113.66000366210938,0.18051521710810126,12.72,0.3871319520174483,79.0,0.14161849710982644,66.9,-0.09472259810554806,47.3226,-0.00022816869272002105,541.0,-0.2517289073305671,6.3
1980-03,1980,3,102.08999633789062,0.004921744443586729,12.64,0.3874862788144897,80.1,0.14592274678111572,56.5,-0.17397660818713456,46.9301,-0.013211125689678305,474.0,-0.40226986128625475,6.3
