,Date,Year,Month,SP500,SP500_%YoY,MY10Y,MY10Y_%YoY,CPI,CPI_%YoY,M2,M2_%YoY,CSENT,CSENT_%YoY,IPM,IPM_%YoY,UNEMP
316,1954-04,1954,4,28.260000228881836,0.14784724880463407,,,26.86,0.006369426751592355,,,,-0.09592061742006619,,,5.9
317,1954-05,1954,5,29.190000534057617,0.18948652995314474,,,26.93,0.008614232209737782,,,82.9,-0.08599779492833515,,,5.9
318,1954-06,1954,6,29.209999084472656,0.21002484768074625,,,26.94,0.00635039223010847,,,,-0.08599779492833515,,,5.6
319,1954-07,1954,7,30.8799991607666,0.24767673376834765,,,26.86,0.0026129152668905586,,,,-0.08599779492833515,,,5.8
320,1954-08,1954,8,29.829999923706055,0.2791595331935919,,,26.85,0.0,,,,0.025990099009901124,,,6.0
321,1954-09,1954,9,32.310001373291016,0.38372594627158274,,,26.81,-0.002975083674228385,,,,0.025990099009901124,,,6.1
322,1954-10,1954,10,31.68000030517578,0.29095350950580867,,,26.72,-0.008534322820037077,,,,0.025990099009901124,,,5.7
323,1954-11,1954,11,34.2400016784668,0.3828756608219579,,,26.78,-0.0026070763500931626,,,87.0,0.07806691449814118,,,5.3
324,1954-12,1954,12,35.97999954223633,0.4502216975710711,,,26.77,-0.0037216226274656705,,,,0.07806691449814118,,,5.0
325,1955-01,1955,1,36.630001068115234,0.4045245849414094,,,26.77,-0.006310319227913919,,,,0.07806691449814118,,,4.9
326,1955-02,1955,2,36.7599983215332,0.4057360939877235,,,26.82,-0.006298629121896937,,,95.9,0.16951219512195137,,,4.7
327,1955-03,1955,3,36.58000183105469,0.35783226079784813,,,26.79,-0.00519866320089124,,,,0.16951219512195137,,,4.6
328,1955-04,1955,4,37.959999084472656,0.34324128722679137,,,26.79,-0.002606105733432673,,,,0.16951219512195137,,,4.7
329,1955-05,1955,5,37.90999984741211,0.29873241362844016,,,26.77,-0.005941329372447068,,,99.1,0.19541616405307582,,,4.3
330,1955-06,1955,6,41.029998779296875,0.4046559419821225,,,26.71,-0.008537490720118779,,,,0.19541616405307582,,,4.2
331,1955-07,1955,7,43.52000045776367,0.4093264779960337,,,26.76,-0.0037230081906179935,,,,0.19541616405307582,,,4.0
332,1955-08,1955,8,43.18000030517578,0.44753605147884734,,,26.72,-0.00484171322160154,,,,0.19541616405307582,,,4.2
333,1955-09,1955,9,43.66999816894531,0.35159381964759095,,,26.85,0.0014919806042521522,,,,0.19541616405307582,,,4.1
334,1955-10,1955,10,42.34000015258789,0.33648989093193005,,,26.82,0.0037425149700598404,,,,0.19541616405307582,,,4.3
335,1955-11,1955,11,45.5099983215332,0.3291470820853959,,,26.88,0.0037341299477220424,,,99.7,0.1459770114942529,,,4.2
336,1955-12,1955,12,45.47999954223633,0.26403557867887417,,,26.87,0.0037355248412402897,,,,0.1459770114942529,,,4.2
337,1956-01,1956,1,43.81999969482422,0.1962871530726642,,,26.83,0.002241314904743996,,,,0.1459770114942529,,,4.0
338,1956-02,1956,2,45.34000015258789,0.2334059364205332,,,26.86,0.001491424310216205,,,,0.03962460896767461,,,3.9
339,1956-03,1956,3,48.47999954223633,0.3253143005881183,,,26.89,0.0037327360955581312,,,,0.03962460896767461,,,4.2
340,1956-04,1956,4,48.380001068115234,0.27449953200617516,,,26.93,0.005225830533781339,,,,0.03962460896767461,,,4.0
341,1956-05,1956,5,45.20000076293945,0.19229757174543982,,,27.03,0.009712364587224576,,,98.2,-0.00908173562058523,,,4.3
342,1956-06,1956,6,46.970001220703125,0.14477218177260798,,,27.15,0.01647323099962561,,,,-0.00908173562058523,,,4.3
343,1956-07,1956,7,49.38999938964844,0.13488048874405734,,,27.29,0.019805680119581393,,,,-0.00908173562058523,,,4.4
344,1956-08,1956,8,47.5099983215332,0.10027785979052917,,,27.31,0.02208083832335328,,,99.9,0.008072653884964698,,,4.1
345,1956-09,1956,9,45.349998474121094,0.03847035437639357,,,27.35,0.01862197392923659,,,,0.008072653884964698,,,3.9
346,1956-10,1956,10,45.58000183105469,0.07652342151134262,,,27.51,0.02572706935123037,,,,0.008072653884964698,,,3.9
347,1956-11,1956,11,45.08000183105469,-0.009448396096183975,,,27.51,0.0234375,,,100.2,0.005015045135406293,,,4.3
348,1956-12,1956,12,46.66999816894531,0.026165317473318295,,,27.63,0.028284331968738252,,,,0.005015045135406293,,,4.2
349,1957-01,1957,1,44.720001220703125,0.020538601829000136,,,27.67,0.03130823704808061,,,,0.005015045135406293,,,4.2
350,1957-02,1957,2,43.2599983215332,-0.04587564675903444,,,27.8,0.034996276991809516,,,,0.005015045135406293,,,3.9
351,1957-03,1957,3,44.11000061035156,-0.09014024284545574,,,27.86,0.03607288955001864,,,,0.005015045135406293,,,3.7
352,1957-04,1957,4,45.7400016784668,-0.05456798948663777,,,27.93,0.03713330857779429,,,,0.005015045135406293,,,3.9
353,1957-05,1957,5,47.43000030517578,0.049336272225569466,,,28.0,0.03588605253422128,,,92.9,-0.05397148676171082,,,4.1
354,1957-06,1957,6,47.369998931884766,0.008516025139154726,,,28.11,0.0353591160220994,,,,-0.05397148676171082,,,4.3
355,1957-07,1957,7,47.90999984741211,-0.029965571178899753,,,28.19,0.03297911322828884,,,,-0.05397148676171082,,,4.2
356,1957-08,1957,8,45.220001220703125,-0.04820031954815229,,,28.28,0.03551812522885389,,,,-0.07007007007007005,,,4.1
357,1957-09,1957,9,42.41999816894531,-0.06460860868270546,,,28.32,0.03546617915904937,,,,-0.07007007007007005,,,4.4
358,1957-10,1957,10,41.060001373291016,-0.09916630706855512,,,28.32,0.02944383860414379,,,,-0.07007007007007005,,,4.5
359,1957-11,1957,11,41.720001220703125,-0.0745341720025603,,,28.41,0.03271537622682663,,,83.7,-0.16467065868263475,,,5.1
360,1957-12,1957,12,39.9900016784668,-0.14313256380034423,,,28.47,0.030401737242128135,,,,-0.16467065868263475,,,5.2
361,1958-01,1958,1,41.70000076293945,-0.06753131429624293,,,28.64,0.035056017347307566,,,,-0.16467065868263475,,,5.8
362,1958-02,1958,2,40.84000015258789,-0.05594078277485115,,,28.7,0.03237410071942448,,,78.5,-0.21656686626746513,,,6.4
363,1958-03,1958,3,42.099998474121094,-0.045567946234822077,,,28.87,0.03625269203158665,,,,-0.21656686626746513,,,6.7
364,1958-04,1958,4,43.439998626708984,-0.05028428000343943,,,28.94,0.036161833154314316,,,,-0.21656686626746513,,,7.4
365,1958-05,1958,5,44.09000015258789,-0.07041956843975428,,,28.94,0.033571428571428585,,,80.9,-0.12917115177610328,,,7.4
366,1958-06,1958,6,45.2400016784668,-0.044965110860162305,,,28.91,0.028459622909996485,,,,-0.12917115177610328,,,7.3
367,1958-07,1958,7,47.189998626708984,-0.015028203360389236,,,28.89,0.02483150053210359,,,,-0.12917115177610328,,,7.5
368,1958-08,1958,8,47.75,0.05594866676249799,,,28.94,0.023338048090523422,,,,-0.12917115177610328,,,7.4
369,1958-09,1958,9,50.060001373291016,0.1801038079709012,,,28.91,0.02083333333333326,,,,-0.12917115177610328,,,7.1
370,1958-10,1958,10,51.33000183105469,0.25012177579819017,,,28.91,0.02083333333333326,,,,-0.12917115177610328,,,6.7
371,1958-11,1958,11,52.47999954223633,0.2579098275815406,,,28.95,0.019007391763463444,,,90.8,0.08482676224611696,,,6.2
372,1958-12,1958,12,55.209999084472656,0.3805950679467285,,,28.97,0.017562346329469625,,,,0.08482676224611696,,,6.2
373,1959-01,1959,1,55.45000076293945,0.329736204998351,,,29.01,0.012918994413407825,286.6,,,0.08482676224611696,,,6.0
374,1959-02,1959,2,55.40999984741211,0.3567580715080132,,,29.0,0.010452961672473782,287.7,,,0.15668789808917194,,,5.9
375,1959-03,1959,3,55.439998626708984,0.31686462318491526,,,28.97,0.003463803255975062,289.2,,,0.15668789808917194,,,5.6
376,1959-04,1959,4,57.59000015258789,0.3257366936742676,,,28.98,0.0013821700069107656,290.1,,,0.15668789808917194,,,5.2
377,1959-05,1959,5,58.68000030517578,0.33091404178032247,,,29.04,0.003455425017277136,292.2,,95.3,0.17799752781211353,,,5.1
378,1959-06,1959,6,58.470001220703125,0.292440297333886,,,29.11,0.006918021445866396,294.1,,,0.17799752781211353,,,5.0
379,1959-07,1959,7,60.5099983215332,0.2822631931013717,,,29.15,0.008999653859466772,295.2,,,0.17799752781211353,,,5.1
380,1959-08,1959,8,59.599998474121094,0.24816750731143644,,,29.18,0.008293020041465038,296.4,,,0.17799752781211353,,,5.2
381,1959-09,1959,9,56.880001068115234,0.13623650634702056,,,29.25,0.011760636457972984,296.7,,,0.17799752781211353,,,5.5
382,1959-10,1959,10,57.52000045776367,0.1205922151938057,,,29.35,0.015219647180906293,296.5,,,0.17799752781211353,,,5.7
383,1959-11,1959,11,58.279998779296875,0.11051827910921874,,,29.35,0.013816925734024155,297.1,,93.8,0.033039647577092435,,,5.8
384,1959-12,1959,12,59.88999938964844,0.08476725924257433,,,29.41,0.015188125647221273,297.8,,,0.033039647577092435,,,5.3
385,1960-01,1960,1,55.61000061035156,0.002885479625079679,,,29.37,0.012409513960703222,298.2,0.04047452896022308,,0.033039647577092435,,,5.2
386,1960-02,1960,2,56.119998931884766,0.012813555069984606,,,29.41,0.014137931034482687,298.4,0.037191518943343826,100.0,0.10132158590308382,,,4.8
387,1960-03,1960,3,55.34000015258789,-0.0018037243253631319,,,29.41,0.015188125647221273,299.3,0.034923928077455146,,0.10132158590308382,,,5.4
388,1960-04,1960,4,54.369998931884766,-0.05591250585468921,,,29.54,0.019323671497584405,300.1,0.03447087211306443,,0.10132158590308382,,,5.2
389,1960-05,1960,5,55.83000183105469,-0.04856848090148547,,,29.57,0.018250688705234275,300.9,0.02977412731006157,93.3,-0.02098635886673661,,,5.1
390,1960-06,1960,6,56.91999816894531,-0.026509372659444863,,,29.61,0.017176228100309165,302.3,0.02788167290037391,,-0.02098635886673661,,,5.4
391,1960-07,1960,7,55.5099983215332,-0.08263097237966188,,,29.55,0.013722126929674117,304.1,0.030149051490514944,,-0.02098635886673661,,,5.5
392,1960-08,1960,8,56.959999084472656,-0.04429529290667267,,,29.61,0.01473612063056895,306.9,0.03542510121457498,97.2,0.019937040923399874,,,5.6
393,1960-09,1960,9,53.52000045776367,-0.05907173957904599,,,29.61,0.012307692307692353,308.4,0.039433771486349745,,0.019937040923399874,,,5.5
394,1960-10,1960,10,53.38999938964844,-0.07180113065450777,,,29.75,0.013628620102214661,309.5,0.04384485666104543,,0.019937040923399874,,,6.1
395,1960-11,1960,11,55.540000915527344,-0.047014377507895166,,,29.78,0.014650766609880739,310.9,0.046449007068327,90.1,-0.039445628997867854,,,6.1
396,1960-12,1960,12,58.11000061035156,-0.029721135372135832,,,29.81,0.013600816048962905,312.4,0.04902619207521819,,-0.039445628997867854,,,6.6
397,1961-01,1961,1,61.779998779296875,0.1109512336131282,,,29.84,0.016002723867892366,314.1,0.0533199195171028,,-0.039445628997867854,,,6.6
398,1961-02,1961,2,63.439998626708984,0.1304347796533072,,,29.84,0.014620877252635056,316.5,0.060656836461126185,91.6,-0.08400000000000007,,,6.9
399,1961-03,1961,3,65.05999755859375,0.17564144161917428,,,29.84,0.014620877252635056,318.3,0.0634814567323756,,-0.08400000000000007,,,6.9
400,1961-04,1961,4,65.30999755859375,0.20121388342153024,,,29.81,0.009140148950575577,319.9,0.06597800733088954,,-0.08400000000000007,,,7.0
401,1961-05,1961,5,66.55999755859375,0.19219049571248004,,,29.84,0.009130875887723988,322.2,0.07078763708873392,92.5,-0.008574490889603381,,,7.1
402,1961-06,1961,6,64.63999938964844,0.13562897872535484,,,29.84,0.0077676460655184965,324.3,0.07277538868673505,,-0.008574490889603381,,,6.9
403,1961-07,1961,7,66.76000213623047,0.20266626112170516,,,29.92,0.012521150592216701,325.6,0.07070042749095684,,-0.008574490889603381,,,7.0
404,1961-08,1961,8,68.06999969482422,0.19504917115386955,,,29.94,0.011144883485309176,327.6,0.06744868035190632,99.2,0.020576131687242816,,,6.6
405,1961-09,1961,9,66.7300033569336,0.24682366939803835,,,29.98,0.012495778453225359,329.5,0.06841763942931256,,0.020576131687242816,,,6.7
406,1961-10,1961,10,68.62000274658203,0.2852594780116531,,,29.98,0.007731092436974896,331.1,0.0697899838449112,,0.020576131687242816,,,6.5
407,1961-11,1961,11,71.31999969482422,0.2841195268127057,,,29.98,0.00671591672263272,333.4,0.07237053715020902,93.0,0.03218645948945631,,,6.1
408,1961-12,1961,12,71.55000305175781,0.2312855326147094,,,30.01,0.006709158000671067,335.5,0.073943661971831,,0.03218645948945631,,,6.0
409,1962-01,1962,1,68.83999633789062,0.1142764276155932,4.1,,30.04,0.006702412868632601,337.5,0.0744985673352434,,0.03218645948945631,,,5.8
410,1962-02,1962,2,69.95999908447266,0.10277428434588076,4.0,,30.11,0.009048257372654245,340.1,0.07456556082148502,99.9,0.09061135371179052,,,5.5
411,1962-03,1962,3,69.55000305175781,0.0690133055895108,3.86,,30.17,0.011058981233244003,343.1,0.07791391768771594,,0.09061135371179052,,,5.6
412,1962-04,1962,4,65.23999786376953,-0.0010718067285397925,3.86,,30.21,0.013418316001341912,345.5,0.08002500781494226,,0.09061135371179052,,,5.6
413,1962-05,1962,5,59.630001068115234,-0.10411653763024764,3.9,,30.24,0.013404825737265424,347.5,0.0785226567349473,95.4,0.031351351351351475,,,5.5
414,1962-06,1962,6,54.75,-0.15300122962612894,4.0,,30.21,0.012399463806970434,349.3,0.0770891150169597,,0.031351351351351475,,,5.5
415,1962-07,1962,7,58.22999954223633,-0.12777115519840487,4.04,,30.22,0.010026737967914423,350.8,0.07739557739557745,,0.031351351351351475,,,5.4
416,1962-08,1962,8,59.119998931884766,-0.13148230943241768,3.96,,30.28,0.011356045424181671,352.8,0.07692307692307687,91.6,-0.0766129032258065,,,5.7
417,1962-09,1962,9,56.27000045776367,-0.1567511220285751,3.94,,30.42,0.014676450967311627,354.9,0.07708649468892248,,-0.0766129032258065,,,5.6
418,1962-10,1962,10,56.52000045776367,-0.17633345678379564,3.92,,30.38,0.013342228152101399,357.2,0.0788281485955904,,-0.0766129032258065,,,5.4
419,1962-11,1962,11,62.2599983215332,-0.12703311009616436,3.92,,30.38,0.013342228152101399,359.8,0.07918416316736665,95.0,0.021505376344086002,,,5.7
420,1962-12,1962,12,63.099998474121094,-0.1180992902477469,3.85,,30.38,0.012329223592135952,362.7,0.08107302533532046,,0.021505376344086002,,,5.5
421,1963-01,1963,1,66.19999694824219,-0.038349789803741485,3.87,-0.056097560975609695,30.44,0.013315579227696439,365.2,0.08207407407407397,,0.021505376344086002,,,5.7
422,1963-02,1963,2,64.29000091552734,-0.08104628706611494,3.94,-0.015000000000000013,30.48,0.012288276320159497,367.9,0.08174066451043793,98.4,-0.01501501501501501,,,5.9
423,1963-03,1963,3,66.56999969482422,-0.042846919139829964,3.95,0.023316062176165886,30.51,0.011269472986410234,370.7,0.08044301952783428,,-0.01501501501501501,,,5.7
424,1963-04,1963,4,69.80000305175781,0.0698958512768535,3.95,0.023316062176165886,30.48,0.00893743793445867,373.3,0.08046309696092613,,-0.01501501501501501,,,5.7
425,1963-05,1963,5,70.80000305175781,0.18732184778737637,3.96,0.01538461538461533,30.51,0.008928571428571619,376.1,0.08230215827338139,91.7,-0.038784067085953944,,,5.9
426,1963-06,1963,6,69.37000274658203,0.26703201363620144,4.0,0.0,30.61,0.013240648791790655,378.4,0.08330947609504724,,-0.038784067085953944,,,5.6
427,1963-07,1963,7,69.12999725341797,0.1871886964944156,4.0,-0.00990099009900991,30.69,0.015552614162806178,381.1,0.08637400228050174,,-0.038784067085953944,,,5.6
428,1963-08,1963,8,72.5,0.2263193726294046,4.02,0.015151515151515138,30.75,0.015521796565389767,383.6,0.08730158730158744,96.4,0.05240174672489095,,,5.4
429,1963-09,1963,9,71.69999694824219,0.2742135483375425,4.07,0.032994923857868175,30.72,0.009861932938855844,386.0,0.08763031839954927,,0.05240174672489095,,,5.5
430,1963-10,1963,10,74.01000213623047,0.3094480102054624,4.15,0.058673469387755306,30.75,0.012179065174456882,388.3,0.08706606942889139,,0.05240174672489095,,,5.5
431,1963-11,1963,11,73.2300033569336,0.17619668055156867,4.08,0.04081632653061229,30.78,0.013166556945358954,391.5,0.08810450250138957,94.4,-0.0063157894736841635,,,5.7
432,1963-12,1963,12,75.0199966430664,0.18890647317264198,4.14,0.07532467532467524,30.88,0.016458196181698526,393.2,0.08409153570443895,,-0.0063157894736841635,,,5.5
433,1964-01,1964,1,77.04000091552734,0.16374629104228378,4.15,0.07235142118863047,30.94,0.016425755584756896,395.2,0.08214676889375694,,-0.0063157894736841635,,,5.6
434,1964-02,1964,2,77.80000305175781,0.2101415763546448,4.18,0.060913705583756306,30.91,0.014107611548556331,397.6,0.08072845882033164,99.5,0.011178861788617933,,,5.4
435,1964-03,1964,3,78.9800033569336,0.18642036531471162,4.23,0.07088607594936724,30.94,0.014093739757456536,399.8,0.078500134879957,,0.011178861788617933,,,5.4
436,1964-04,1964,4,79.45999908447266,0.13839535258403646,4.22,0.06835443037974676,30.95,0.015419947506561726,401.7,0.07607822126975616,,0.011178861788617933,,,5.3
437,1964-05,1964,5,80.37000274658203,0.13516948138869633,4.19,0.05808080808080818,30.98,0.015404785316289749,404.2,0.07471417176282902,98.5,0.07415485278080691,,,5.1
438,1964-06,1964,6,81.69000244140625,0.17759837403828338,4.15,0.03750000000000009,31.01,0.013067624959163693,407.1,0.07584566596194509,,0.07415485278080691,,,5.2
439,1964-07,1964,7,83.18000030517578,0.20324032417147464,4.19,0.0475000000000001,31.02,0.010752688172043001,410.1,0.07609551298871686,,0.07415485278080691,,,4.9
440,1964-08,1964,8,81.83000183105469,0.1286896804283406,4.21,0.047263681592039974,31.05,0.009756097560975618,413.4,0.0776850886339937,100.6,0.0435684647302903,,,5.0
441,1964-09,1964,9,84.18000030517578,0.17405863163345026,4.18,0.027027027027026973,31.08,0.01171875,416.9,0.08005181347150248,,0.0435684647302903,,,5.1
442,1964-10,1964,10,84.86000061035156,0.1466017857174151,4.16,0.00240963855421672,31.12,0.012032520325203189,419.1,0.07932011331444766,,0.0435684647302903,,,5.1
443,1964-11,1964,11,84.41999816894531,0.1528061491062629,4.2,0.02941176470588247,31.21,0.013970110461338558,422.0,0.07790549169859506,99.9,0.05826271186440679,,,4.8
444,1964-12,1964,12,84.75,0.1296987975516375,4.21,0.01690821256038655,31.25,0.011981865284974136,424.7,0.08011190233977628,,0.05826271186440679,,,5.0
445,1965-01,1965,1,87.55999755859375,0.13655239509409345,4.19,0.009638554216867545,31.28,0.01098901098901095,427.5,0.08173076923076916,,0.05826271186440679,,,4.9
446,1965-02,1965,2,87.43000030517578,0.12377888015006167,4.22,0.009569377990430672,31.28,0.011970236169524417,430.4,0.08249496981891347,102.0,0.025125628140703515,,,5.1
447,1965-03,1965,3,86.16000366210938,0.09090909090909083,4.2,-0.007092198581560294,31.31,0.011958629605688387,433.2,0.08354177088544268,,0.025125628140703515,,,4.7
448,1965-04,1965,4,89.11000061035156,0.12144477267889409,4.21,-0.0023696682464454666,31.38,0.013893376413570246,435.4,0.08389345282549154,,0.025125628140703515,,,4.8
449,1965-05,1965,5,88.41999816894531,0.10016169151749388,4.23,0.009546539379474916,31.48,0.0161394448030987,437.1,0.08139534883720945,105.4,0.07005076142131994,,,4.6
450,1965-06,1965,6,84.12000274658203,0.029746605858149477,4.2,0.012048192771084265,31.61,0.019348597226700903,440.1,0.08106116433308763,,0.07005076142131994,,,4.6
451,1965-07,1965,7,85.25,0.024885786093167495,4.22,0.007159904534606021,31.58,0.01805286911669879,442.9,0.07998049256278938,,0.07005076142131994,,,4.4
452,1965-08,1965,8,87.16999816894531,0.06525719440793276,4.27,0.014251781472683911,31.55,0.016103059581320522,445.8,0.07837445573294644,103.4,0.027833001988071704,,,4.4
453,1965-09,1965,9,89.95999908447266,0.06866237536639086,4.35,0.04066985645933019,31.62,0.01737451737451745,449.5,0.07819621012233147,,0.027833001988071704,,,4.3
454,1965-10,1965,10,92.41999816894531,0.08908788008742419,4.41,0.060096153846153744,31.65,0.017030848329048665,452.6,0.0799331901694107,,0.027833001988071704,,,4.2
455,1965-11,1965,11,91.61000061035156,0.08516942190661125,4.48,0.06666666666666665,31.75,0.017302146747837144,455.7,0.07985781990521335,102.9,0.03003003003003002,,,4.1
456,1965-12,1965,12,92.43000030517578,0.09061947262744274,4.65,0.10451306413301675,31.85,0.019200000000000106,459.2,0.08123381210266079,,0.03003003003003002,,,4.0
457,1966-01,1966,1,92.87999725341797,0.060758335349017756,4.69,0.11933174224343679,31.88,0.019181585677749302,462.0,0.08070175438596494,,0.03003003003003002,,,4.0
458,1966-02,1966,2,91.22000122070312,0.04334897520643133,5.02,0.18957345971563977,32.08,0.025575447570332477,464.6,0.07946096654275103,100.0,-0.019607843137254943,,,3.8
459,1966-03,1966,3,89.2300033569336,0.03563137841618169,4.71,0.12142857142857144,32.18,0.027786649632705274,467.2,0.07848568790397037,,-0.019607843137254943,,,3.8
460,1966-04,1966,4,91.05999755859375,0.02188303147666759,4.79,0.13776722090261284,32.28,0.028680688336520044,469.3,0.07785943959577413,,-0.019607843137254943,,,3.8
461,1966-05,1966,5,86.12999725341797,-0.0258991287372774,4.8,0.13475177304964525,32.35,0.02763659466327839,470.1,0.07549759780370624,95.7,-0.09203036053130931,,,3.9
462,1966-06,1966,6,84.73999786376953,0.007370364918499517,4.97,0.18333333333333313,32.38,0.024359379943056148,471.2,0.0706657577823222,,-0.09203036053130931,,,3.8
463,1966-07,1966,7,83.5999984741211,-0.019354856608550186,5.05,0.19668246445497628,32.45,0.02754908169727699,470.9,0.06321968841725001,,-0.09203036053130931,,,3.8
464,1966-08,1966,8,77.0999984741211,-0.11552139390100047,5.36,0.2552693208430916,32.65,0.034865293185419866,472.6,0.060116644235083116,91.2,-0.11798839458413923,,,3.8
465,1966-09,1966,9,76.55999755859375,-0.14895510962929503,5.02,0.15402298850574714,32.75,0.035736875395319334,475.4,0.05761957730812006,,-0.11798839458413923,,,3.7
466,1966-10,1966,10,80.19999694824219,-0.13222247849826563,4.97,0.12698412698412698,32.85,0.03791469194312813,475.7,0.05103844454264239,,-0.11798839458413923,,,3.7
467,1966-11,1966,11,80.44999694824219,-0.1218208010889189,5.12,0.1428571428571428,32.88,0.03559055118110255,477.3,0.047399605003291656,88.3,-0.14188532555879507,,,3.6
468,1966-12,1966,12,80.33000183105469,-0.13090986080461509,4.64,-0.0021505376344087557,32.92,0.033594976452119285,480.2,0.0457317073170731,,-0.14188532555879507,,,3.8
469,1967-01,1967,1,86.61000061035156,-0.06750642580187705,4.52,-0.03624733475479758,32.9,0.0319949811794229,481.6,0.042424242424242475,,-0.14188532555879507,,,3.9
470,1967-02,1967,2,86.77999877929688,-0.04867356261774036,4.72,-0.05976095617529875,33.0,0.028678304239401653,485.1,0.04412397761515274,94.1,-0.05900000000000005,,,3.8
471,1967-03,1967,3,90.19999694824219,0.01087071113769289,4.5,-0.04458598726114649,33.0,0.025481665630826544,489.7,0.04815924657534243,,-0.05900000000000005,,,3.8
472,1967-04,1967,4,94.01000213623047,0.03239627341016016,4.78,-0.0020876826722338038,33.1,0.025402726146220633,492.1,0.04858299595141702,,-0.05900000000000005,,,3.8
473,1967-05,1967,5,89.08000183105469,0.03425060573213545,4.81,0.002083333333333215,33.1,0.023183925811437467,497.2,0.057647309083173726,95.9,0.002089864158829613,,,3.8
474,1967-06,1967,6,90.63999938964844,0.06962475424372694,5.22,0.05030181086519114,33.3,0.028412600370598895,502.0,0.06536502546689316,,0.002089864158829613,,,3.9
475,1967-07,1967,7,94.75,0.13337322642811356,5.16,0.0217821782178218,33.4,0.029275808936825687,506.3,0.0751751964323637,,0.002089864158829613,,,3.8
476,1967-08,1967,8,93.63999938964844,0.21452660496587495,5.27,-0.01679104477611959,33.5,0.026033690658499253,510.8,0.08082945408379172,97.0,0.0635964912280702,,,3.8
477,1967-09,1967,9,96.70999908447266,0.26319229582599557,5.31,0.05776892430278879,33.6,0.025954198473282508,514.7,0.08266722759781242,,0.0635964912280702,,,3.8
478,1967-10,1967,10,93.30000305175781,0.16334172820442672,5.64,0.13480885311871216,33.7,0.025875190258751957,518.2,0.08934202228295152,,0.0635964912280702,,,4.0
479,1967-11,1967,11,94.0,0.1684276391020283,5.74,0.12109375,33.9,0.0310218978102188,521.2,0.09197569662685945,92.9,0.05209513023782564,,,3.9
480,1967-12,1967,12,96.47000122070312,0.20092118787191282,5.7,0.22844827586206917,34.0,0.03280680437424044,524.8,0.09287796751353605,,0.05209513023782564,,,3.8
481,1968-01,1968,1,92.23999786376953,0.06500400893364122,5.54,0.2256637168141593,34.1,0.03647416413373872,527.4,0.0950996677740863,,0.05209513023782564,,,3.7
482,1968-02,1968,2,89.36000061035156,0.0297303741339785,5.56,0.17796610169491522,34.2,0.036363636363636376,530.4,0.09338280766852192,97.2,0.032943676939426236,,,3.8
483,1968-03,1968,3,90.19999694824219,0.0,5.76,0.28,34.3,0.039393939393939315,533.2,0.08882989585460499,,0.032943676939426236,,,3.7
484,1968-04,1968,4,97.45999908447266,0.036698190297270505,5.74,0.2008368200836821,34.4,0.0392749244712991,535.7,0.0885998780735624,,0.032943676939426236,,,3.5
485,1968-05,1968,5,98.68000030517578,0.10776827881445317,5.86,0.21829521829521847,34.5,0.04229607250755274,538.9,0.08386967015285607,92.4,-0.03649635036496346,,,3.5
486,1968-06,1968,6,99.58000183105469,0.09863197817306313,5.64,0.08045977011494254,34.7,0.042042042042042205,542.6,0.0808764940239044,,-0.03649635036496346,,,3.7
487,1968-07,1968,7,97.73999786376953,0.03155670568622204,5.39,0.04457364341085257,34.9,0.04491017964071853,545.6,0.07762196326288762,,-0.03649635036496346,,,3.7
488,1968-08,1968,8,98.86000061035156,0.05574542134480387,5.42,0.028462998102466885,35.0,0.04477611940298498,549.4,0.0755677368833203,92.4,-0.04742268041237108,,,3.5
489,1968-09,1968,9,102.66999816894531,0.06162753738904314,5.49,0.033898305084745894,35.1,0.044642857142857206,553.6,0.07557800660578984,,-0.04742268041237108,,,3.4
490,1968-10,1968,10,103.41000366210938,0.10836013161481972,5.61,-0.005319148936170137,35.3,0.047477744807121525,557.6,0.07603241991509058,,-0.04742268041237108,,,3.4
491,1968-11,1968,11,108.37000274658203,0.1528723696444898,5.78,0.006968641114982521,35.4,0.04424778761061954,562.4,0.0790483499616268,91.7,-0.012917115177610405,,,3.4
492,1968-12,1968,12,103.86000061035156,0.07660411833873271,6.16,0.08070175438596494,35.6,0.04705882352941182,566.8,0.08003048780487809,,-0.012917115177610405,,,3.4
493,1969-01,1969,1,103.01000213623047,0.11676067348101316,6.19,0.11732851985559578,35.7,0.04692082111436946,569.3,0.07944634053849065,,-0.012917115177610405,,,3.4
494,1969-02,1969,2,98.12999725341797,0.09814230733174911,6.26,0.12589928057553967,35.8,0.04678362573099393,571.9,0.07824283559577672,98.2,0.010288065843621297,,,3.4
495,1969-03,1969,3,101.51000213623047,0.1253880883663232,6.3,0.09375,36.1,0.05247813411078739,574.4,0.07726931732933218,,0.010288065843621297,,,3.4
496,1969-04,1969,4,103.69000244140625,0.0639236960338343,6.2,0.08013937282229966,36.3,0.05523255813953476,575.7,0.0746686578308755,,0.010288065843621297,,,3.4
497,1969-05,1969,5,103.45999908447266,0.0484393875609479,6.56,0.11945392491467555,36.4,0.05507246376811592,576.5,0.06977175728335494,91.5,-0.009740259740259827,,,3.4
498,1969-06,1969,6,97.70999908447266,-0.018778898495650176,6.73,0.19326241134751787,36.6,0.054755043227665556,578.5,0.06616291927755258,,-0.009740259740259827,,,3.5
499,1969-07,1969,7,91.83000183105469,-0.0604665046233398,6.66,0.23562152133580705,36.8,0.054441260744985565,579.5,0.06213343108504388,,-0.009740259740259827,,,3.5
